"Date","ACCU","CEA","EUA","UKA","NZU","KAU","WCA","CCA"
2008-09-12,NA,NA,23.9,NA,NA,NA,NA,NA
2008-09-15,NA,NA,23.03,NA,NA,NA,NA,NA
2008-09-16,NA,NA,22.91,NA,NA,NA,NA,NA
2008-09-17,NA,NA,23.25,NA,NA,NA,NA,NA
2008-09-18,NA,NA,23.78,NA,NA,NA,NA,NA
2008-09-19,NA,NA,24.68,NA,NA,NA,NA,NA
2008-09-22,NA,NA,24.85,NA,NA,NA,NA,NA
2008-09-23,NA,NA,25.06,NA,NA,NA,NA,NA
2008-09-24,NA,NA,24.65,NA,NA,NA,NA,NA
2008-09-25,NA,NA,24.67,NA,NA,NA,NA,NA
2008-09-26,NA,NA,24.45,NA,NA,NA,NA,NA
2008-09-29,NA,NA,23.19,NA,NA,NA,NA,NA
2008-09-30,NA,NA,22.35,NA,NA,NA,NA,NA
2008-10-01,NA,NA,22.83,NA,NA,NA,NA,NA
2008-10-02,NA,NA,23.14,NA,NA,NA,NA,NA
2008-10-03,NA,NA,23.07,NA,NA,NA,NA,NA
2008-10-06,NA,NA,22.08,NA,NA,NA,NA,NA
2008-10-07,NA,NA,22.25,NA,NA,NA,NA,NA
2008-10-08,NA,NA,21.81,NA,NA,NA,NA,NA
2008-10-09,NA,NA,22.5,NA,NA,NA,NA,NA
2008-10-10,NA,NA,22.04,NA,NA,NA,NA,NA
2008-10-13,NA,NA,22.84,NA,NA,NA,NA,NA
2008-10-14,NA,NA,23.29,NA,NA,NA,NA,NA
2008-10-15,NA,NA,22.82,NA,NA,NA,NA,NA
2008-10-16,NA,NA,21.91,NA,NA,NA,NA,NA
2008-10-17,NA,NA,21.68,NA,NA,NA,NA,NA
2008-10-20,NA,NA,21.8,NA,NA,NA,NA,NA
2008-10-21,NA,NA,21.25,NA,NA,NA,NA,NA
2008-10-22,NA,NA,19.9,NA,NA,NA,NA,NA
2008-10-23,NA,NA,20.19,NA,NA,NA,NA,NA
2008-10-24,NA,NA,19.14,NA,NA,NA,NA,NA
2008-10-27,NA,NA,17.87,NA,NA,NA,NA,NA
2008-10-28,NA,NA,17.63,NA,NA,NA,NA,NA
2008-10-29,NA,NA,18.45,NA,NA,NA,NA,NA
2008-10-30,NA,NA,18.12,NA,NA,NA,NA,NA
2008-10-31,NA,NA,17.94,NA,NA,NA,NA,NA
2008-11-03,NA,NA,18.25,NA,NA,NA,NA,NA
2008-11-04,NA,NA,18.94,NA,NA,NA,NA,NA
2008-11-05,NA,NA,18.54,NA,NA,NA,NA,NA
2008-11-06,NA,NA,18.2,NA,NA,NA,NA,NA
2008-11-07,NA,NA,18.69,NA,NA,NA,NA,NA
2008-11-10,NA,NA,18.51,NA,NA,NA,NA,NA
2008-11-11,NA,NA,17.94,NA,NA,NA,NA,NA
2008-11-12,NA,NA,17.95,NA,NA,NA,NA,NA
2008-11-13,NA,NA,17.95,NA,NA,NA,NA,NA
2008-11-14,NA,NA,17.43,NA,NA,NA,NA,NA
2008-11-17,NA,NA,17.03,NA,NA,NA,NA,NA
2008-11-18,NA,NA,16.55,NA,NA,NA,NA,NA
2008-11-19,NA,NA,16.33,NA,NA,NA,NA,NA
2008-11-20,NA,NA,14.92,NA,NA,NA,NA,NA
2008-11-21,NA,NA,15.03,NA,NA,NA,NA,NA
2008-11-24,NA,NA,15.86,NA,NA,NA,NA,NA
2008-11-25,NA,NA,15.76,NA,NA,NA,NA,NA
2008-11-26,NA,NA,15.63,NA,NA,NA,NA,NA
2008-11-27,NA,NA,16.31,NA,NA,NA,NA,NA
2008-11-28,NA,NA,15.52,NA,NA,NA,NA,NA
2008-12-01,NA,NA,15.53,NA,NA,NA,NA,NA
2008-12-02,NA,NA,15.36,NA,NA,NA,NA,NA
2008-12-03,NA,NA,15.22,NA,NA,NA,NA,NA
2008-12-04,NA,NA,14.82,NA,NA,NA,NA,NA
2008-12-05,NA,NA,13.72,NA,NA,NA,NA,NA
2008-12-08,NA,NA,14.45,NA,NA,NA,NA,NA
2008-12-09,NA,NA,14.28,NA,NA,NA,NA,NA
2008-12-10,NA,NA,14.37,NA,NA,NA,NA,NA
2008-12-11,NA,NA,14.86,NA,NA,NA,NA,NA
2008-12-12,NA,NA,14.88,NA,NA,NA,NA,NA
2008-12-15,NA,NA,15.3,NA,NA,NA,NA,NA
2008-12-30,NA,NA,15.3,NA,NA,NA,NA,NA
2009-01-02,NA,NA,15.55,NA,NA,NA,NA,NA
2009-01-05,NA,NA,15.38,NA,NA,NA,NA,NA
2009-01-06,NA,NA,15.69,NA,NA,NA,NA,NA
2009-01-07,NA,NA,15.45,NA,NA,NA,NA,NA
2009-01-08,NA,NA,14.76,NA,NA,NA,NA,NA
2009-01-09,NA,NA,14.44,NA,NA,NA,NA,NA
2009-01-12,NA,NA,13.94,NA,NA,NA,NA,NA
2009-01-13,NA,NA,13.78,NA,NA,NA,NA,NA
2009-01-14,NA,NA,13.28,NA,NA,NA,NA,NA
2009-01-15,NA,NA,13.25,NA,NA,NA,NA,NA
2009-01-16,NA,NA,12.6,NA,NA,NA,NA,NA
2009-01-19,NA,NA,11.63,NA,NA,NA,NA,NA
2009-01-20,NA,NA,11.51,NA,NA,NA,NA,NA
2009-01-21,NA,NA,11.5,NA,NA,NA,NA,NA
2009-01-22,NA,NA,11.7,NA,NA,NA,NA,NA
2009-01-23,NA,NA,11.67,NA,NA,NA,NA,NA
2009-01-26,NA,NA,12.11,NA,NA,NA,NA,NA
2009-01-27,NA,NA,11.91,NA,NA,NA,NA,NA
2009-01-28,NA,NA,11.74,NA,NA,NA,NA,NA
2009-01-29,NA,NA,11.88,NA,NA,NA,NA,NA
2009-01-30,NA,NA,11.85,NA,NA,NA,NA,NA
2009-02-02,NA,NA,11.29,NA,NA,NA,NA,NA
2009-02-03,NA,NA,10.61,NA,NA,NA,NA,NA
2009-02-04,NA,NA,10.43,NA,NA,NA,NA,NA
2009-02-05,NA,NA,10.2,NA,NA,NA,NA,NA
2009-02-06,NA,NA,10.07,NA,NA,NA,NA,NA
2009-02-09,NA,NA,10.05,NA,NA,NA,NA,NA
2009-02-10,NA,NA,9.33,NA,NA,NA,NA,NA
2009-02-11,NA,NA,8.49,NA,NA,NA,NA,NA
2009-02-12,NA,NA,8.2,NA,NA,NA,NA,NA
2009-02-13,NA,NA,8.63,NA,NA,NA,NA,NA
2009-02-16,NA,NA,8.4,NA,NA,NA,NA,NA
2009-02-17,NA,NA,8.64,NA,NA,NA,NA,NA
2009-02-18,NA,NA,9.68,NA,NA,NA,NA,NA
2009-02-19,NA,NA,10.81,NA,NA,NA,NA,NA
2009-02-20,NA,NA,9.97,NA,NA,NA,NA,NA
2009-02-23,NA,NA,9.64,NA,NA,NA,NA,NA
2009-02-24,NA,NA,9.36,NA,NA,NA,NA,NA
2009-02-25,NA,NA,9.74,NA,NA,NA,NA,NA
2009-02-26,NA,NA,10.6,NA,NA,NA,NA,NA
2009-02-27,NA,NA,10.09,NA,NA,NA,NA,NA
2009-03-02,NA,NA,10.06,NA,NA,NA,NA,NA
2009-03-03,NA,NA,10.98,NA,NA,NA,NA,NA
2009-03-04,NA,NA,11.64,NA,NA,NA,NA,NA
2009-03-05,NA,NA,11.29,NA,NA,NA,NA,NA
2009-03-06,NA,NA,10.83,NA,NA,NA,NA,NA
2009-03-09,NA,NA,11.65,NA,NA,NA,NA,NA
2009-03-10,NA,NA,12.01,NA,NA,NA,NA,NA
2009-03-11,NA,NA,11.69,NA,NA,NA,NA,NA
2009-03-12,NA,NA,11.87,NA,NA,NA,NA,NA
2009-03-13,NA,NA,12.29,NA,NA,NA,NA,NA
2009-03-16,NA,NA,12.58,NA,NA,NA,NA,NA
2009-03-17,NA,NA,12.96,NA,NA,NA,NA,NA
2009-03-18,NA,NA,12.42,NA,NA,NA,NA,NA
2009-03-19,NA,NA,11.77,NA,NA,NA,NA,NA
2009-03-20,NA,NA,11.28,NA,NA,NA,NA,NA
2009-03-23,NA,NA,11.94,NA,NA,NA,NA,NA
2009-03-24,NA,NA,11.27,NA,NA,NA,NA,NA
2009-03-25,NA,NA,10.63,NA,NA,NA,NA,NA
2009-03-26,NA,NA,10.95,NA,NA,NA,NA,NA
2009-03-27,NA,NA,11.19,NA,NA,NA,NA,NA
2009-03-30,NA,NA,11.2,NA,NA,NA,NA,NA
2009-03-31,NA,NA,11.75,NA,NA,NA,NA,NA
2009-04-01,NA,NA,12.22,NA,NA,NA,NA,NA
2009-04-02,NA,NA,12.14,NA,NA,NA,NA,NA
2009-04-03,NA,NA,12.52,NA,NA,NA,NA,NA
2009-04-06,NA,NA,12.71,NA,NA,NA,NA,NA
2009-04-07,NA,NA,12.41,NA,NA,NA,NA,NA
2009-04-08,NA,NA,12.79,NA,NA,NA,NA,NA
2009-04-09,NA,NA,13.39,NA,NA,NA,NA,NA
2009-04-14,NA,NA,14.25,NA,NA,NA,NA,NA
2009-04-15,NA,NA,13.93,NA,NA,NA,NA,NA
2009-04-16,NA,NA,13.93,NA,NA,NA,NA,NA
2009-04-17,NA,NA,13.81,NA,NA,NA,NA,NA
2009-04-20,NA,NA,13.13,NA,NA,NA,NA,NA
2009-04-21,NA,NA,13.22,NA,NA,NA,NA,NA
2009-04-22,NA,NA,13.57,NA,NA,NA,NA,NA
2009-04-23,NA,NA,13.44,NA,NA,NA,NA,NA
2009-04-24,NA,NA,13.74,NA,NA,NA,NA,NA
2009-04-27,NA,NA,13.61,NA,NA,NA,NA,NA
2009-04-28,NA,NA,13.44,NA,NA,NA,NA,NA
2009-04-29,NA,NA,13.73,NA,NA,NA,NA,NA
2009-04-30,NA,NA,14.26,NA,NA,NA,NA,NA
2009-05-01,NA,NA,14.4,NA,NA,NA,NA,NA
2009-05-04,NA,NA,14.78,NA,NA,NA,NA,NA
2009-05-05,NA,NA,14.17,NA,NA,NA,NA,NA
2009-05-06,NA,NA,14.6,NA,NA,NA,NA,NA
2009-05-07,NA,NA,14.85,NA,NA,NA,NA,NA
2009-05-08,NA,NA,15.55,NA,NA,NA,NA,NA
2009-05-11,NA,NA,15.87,NA,NA,NA,NA,NA
2009-05-12,NA,NA,15.11,NA,NA,NA,NA,NA
2009-05-13,NA,NA,14.73,NA,NA,NA,NA,NA
2009-05-14,NA,NA,14.44,NA,NA,NA,NA,NA
2009-05-15,NA,NA,14.08,NA,NA,NA,NA,NA
2009-05-18,NA,NA,14.38,NA,NA,NA,NA,NA
2009-05-19,NA,NA,14.63,NA,NA,NA,NA,NA
2009-05-20,NA,NA,15.21,NA,NA,NA,NA,NA
2009-05-21,NA,NA,15,NA,NA,NA,NA,NA
2009-05-22,NA,NA,15.17,NA,NA,NA,NA,NA
2009-05-26,NA,NA,15.01,NA,NA,NA,NA,NA
2009-05-27,NA,NA,15.22,NA,NA,NA,NA,NA
2009-05-28,NA,NA,15.17,NA,NA,NA,NA,NA
2009-05-29,NA,NA,14.91,NA,NA,NA,NA,NA
2009-06-01,NA,NA,15.17,NA,NA,NA,NA,NA
2009-06-02,NA,NA,14.96,NA,NA,NA,NA,NA
2009-06-03,NA,NA,14.29,NA,NA,NA,NA,NA
2009-06-04,NA,NA,14.22,NA,NA,NA,NA,NA
2009-06-05,NA,NA,14.12,NA,NA,NA,NA,NA
2009-06-08,NA,NA,13.36,NA,NA,NA,NA,NA
2009-06-09,NA,NA,13.19,NA,NA,NA,NA,NA
2009-06-10,NA,NA,13.32,NA,NA,NA,NA,NA
2009-06-11,NA,NA,13.42,NA,NA,NA,NA,NA
2009-06-12,NA,NA,13.05,NA,NA,NA,NA,NA
2009-06-15,NA,NA,12.39,NA,NA,NA,NA,NA
2009-06-16,NA,NA,12.96,NA,NA,NA,NA,NA
2009-06-17,NA,NA,12.93,NA,NA,NA,NA,NA
2009-06-18,NA,NA,12.89,NA,NA,NA,NA,NA
2009-06-19,NA,NA,13.35,NA,NA,NA,NA,NA
2009-06-22,NA,NA,12.95,NA,NA,NA,NA,NA
2009-06-23,NA,NA,13.02,NA,NA,NA,NA,NA
2009-06-24,NA,NA,13.32,NA,NA,NA,NA,NA
2009-06-25,NA,NA,13.47,NA,NA,NA,NA,NA
2009-06-26,NA,NA,13.4,NA,NA,NA,NA,NA
2009-06-29,NA,NA,13.56,NA,NA,NA,NA,NA
2009-06-30,NA,NA,13.26,NA,NA,NA,NA,NA
2009-07-01,NA,NA,13.24,NA,NA,NA,NA,NA
2009-07-02,NA,NA,13.1,NA,NA,NA,NA,NA
2009-07-03,NA,NA,13.03,NA,NA,NA,NA,NA
2009-07-06,NA,NA,13.05,NA,NA,NA,NA,NA
2009-07-07,NA,NA,13.17,NA,NA,NA,NA,NA
2009-07-08,NA,NA,13.42,NA,NA,NA,NA,NA
2009-07-09,NA,NA,13.8,NA,NA,NA,NA,NA
2009-07-10,NA,NA,14,NA,NA,NA,NA,NA
2009-07-13,NA,NA,14.68,NA,NA,NA,NA,NA
2009-07-14,NA,NA,14.26,NA,NA,NA,NA,NA
2009-07-15,NA,NA,14.51,NA,NA,NA,NA,NA
2009-07-16,NA,NA,14.53,NA,NA,NA,NA,NA
2009-07-17,NA,NA,14.09,NA,NA,NA,NA,NA
2009-07-20,NA,NA,14.16,NA,NA,NA,NA,NA
2009-07-21,NA,NA,14.48,NA,NA,NA,NA,NA
2009-07-22,NA,NA,14.39,NA,NA,NA,NA,NA
2009-07-23,NA,NA,14.43,NA,NA,NA,NA,NA
2009-07-24,NA,NA,14.31,NA,NA,NA,NA,NA
2009-07-27,NA,NA,14.13,NA,NA,NA,NA,NA
2009-07-28,NA,NA,13.8,NA,NA,NA,NA,NA
2009-07-29,NA,NA,13.61,NA,NA,NA,NA,NA
2009-07-30,NA,NA,13.74,NA,NA,NA,NA,NA
2009-07-31,NA,NA,13.71,NA,NA,NA,NA,NA
2009-08-03,NA,NA,14.41,NA,NA,NA,NA,NA
2009-08-04,NA,NA,14.61,NA,NA,NA,NA,NA
2009-08-05,NA,NA,14.34,NA,NA,NA,NA,NA
2009-08-06,NA,NA,14.35,NA,NA,NA,NA,NA
2009-08-07,NA,NA,14.32,NA,NA,NA,NA,NA
2009-08-10,NA,NA,14.2,NA,NA,NA,NA,NA
2009-08-11,NA,NA,14.18,NA,NA,NA,NA,NA
2009-08-12,NA,NA,14.36,NA,NA,NA,NA,NA
2009-08-13,NA,NA,14.35,NA,NA,NA,NA,NA
2009-08-14,NA,NA,14.39,NA,NA,NA,NA,NA
2009-08-17,NA,NA,14.5,NA,NA,NA,NA,NA
2009-08-18,NA,NA,14.78,NA,NA,NA,NA,NA
2009-08-19,NA,NA,14.93,NA,NA,NA,NA,NA
2009-08-20,NA,NA,15.14,NA,NA,NA,NA,NA
2009-08-21,NA,NA,15.4,NA,NA,NA,NA,NA
2009-08-24,NA,NA,15.22,NA,NA,NA,NA,NA
2009-08-25,NA,NA,15.21,NA,NA,NA,NA,NA
2009-08-26,NA,NA,15.21,NA,NA,NA,NA,NA
2009-08-27,NA,NA,15.17,NA,NA,NA,NA,NA
2009-08-28,NA,NA,15.2,NA,NA,NA,NA,NA
2009-08-31,NA,NA,14.93,NA,NA,NA,NA,NA
2009-09-01,NA,NA,14.79,NA,NA,NA,NA,NA
2009-09-02,NA,NA,15.06,NA,NA,NA,NA,NA
2009-09-03,NA,NA,15.37,NA,NA,NA,NA,NA
2009-09-04,NA,NA,15.21,NA,NA,NA,NA,NA
2009-09-07,NA,NA,15.33,NA,NA,NA,NA,NA
2009-09-08,NA,NA,15.45,NA,NA,NA,NA,NA
2009-09-09,NA,NA,15.16,NA,NA,NA,NA,NA
2009-09-10,NA,NA,15.09,NA,NA,NA,NA,NA
2009-09-11,NA,NA,14.57,NA,NA,NA,NA,NA
2009-09-14,NA,NA,13.9,NA,NA,NA,NA,NA
2009-09-15,NA,NA,14.28,NA,NA,NA,NA,NA
2009-09-16,NA,NA,14.07,NA,NA,NA,NA,NA
2009-09-17,NA,NA,13.62,NA,NA,NA,NA,NA
2009-09-18,NA,NA,13.65,NA,NA,NA,NA,NA
2009-09-21,NA,NA,13.97,NA,NA,NA,NA,NA
2009-09-22,NA,NA,13.74,NA,NA,NA,NA,NA
2009-09-23,NA,NA,13.34,NA,NA,NA,NA,NA
2009-09-24,NA,NA,12.79,NA,NA,NA,NA,NA
2009-09-25,NA,NA,13.1,NA,NA,NA,NA,NA
2009-09-28,NA,NA,13.51,NA,NA,NA,NA,NA
2009-09-29,NA,NA,13.1,NA,NA,NA,NA,NA
2009-09-30,NA,NA,13.36,NA,NA,NA,NA,NA
2009-10-01,NA,NA,13.22,NA,NA,NA,NA,NA
2009-10-02,NA,NA,13.05,NA,NA,NA,NA,NA
2009-10-05,NA,NA,13.12,NA,NA,NA,NA,NA
2009-10-06,NA,NA,13.73,NA,NA,NA,NA,NA
2009-10-07,NA,NA,13.61,NA,NA,NA,NA,NA
2009-10-08,NA,NA,13.42,NA,NA,NA,NA,NA
2009-10-09,NA,NA,13.78,NA,NA,NA,NA,NA
2009-10-12,NA,NA,14.28,NA,NA,NA,NA,NA
2009-10-13,NA,NA,14.32,NA,NA,NA,NA,NA
2009-10-14,NA,NA,14.44,NA,NA,NA,NA,NA
2009-10-15,NA,NA,14.22,NA,NA,NA,NA,NA
2009-10-16,NA,NA,14.14,NA,NA,NA,NA,NA
2009-10-19,NA,NA,14.44,NA,NA,NA,NA,NA
2009-10-20,NA,NA,14.58,NA,NA,NA,NA,NA
2009-10-21,NA,NA,14.97,NA,NA,NA,NA,NA
2009-10-22,NA,NA,14.46,NA,NA,NA,NA,NA
2009-10-23,NA,NA,14.39,NA,NA,NA,NA,NA
2009-10-26,NA,NA,14.34,NA,NA,NA,NA,NA
2009-10-27,NA,NA,14.26,NA,NA,NA,NA,NA
2009-10-28,NA,NA,14.24,NA,NA,NA,NA,NA
2009-10-29,NA,NA,14.75,NA,NA,NA,NA,NA
2009-10-30,NA,NA,14.54,NA,NA,NA,NA,NA
2009-11-02,NA,NA,14.54,NA,NA,NA,NA,NA
2009-11-03,NA,NA,14.39,NA,NA,NA,NA,NA
2009-11-04,NA,NA,14.36,NA,NA,NA,NA,NA
2009-11-05,NA,NA,14.37,NA,NA,NA,NA,NA
2009-11-06,NA,NA,13.97,NA,NA,NA,NA,NA
2009-11-09,NA,NA,13.87,NA,NA,NA,NA,NA
2009-11-10,NA,NA,13.72,NA,NA,NA,NA,NA
2009-11-11,NA,NA,13.52,NA,NA,NA,NA,NA
2009-11-12,NA,NA,13.31,NA,NA,NA,NA,NA
2009-11-13,NA,NA,13.41,NA,NA,NA,NA,NA
2009-11-16,NA,NA,13.74,NA,NA,NA,NA,NA
2009-11-17,NA,NA,13.35,NA,NA,NA,NA,NA
2009-11-18,NA,NA,13.5,NA,NA,NA,NA,NA
2009-11-19,NA,NA,13.39,NA,NA,NA,NA,NA
2009-11-20,NA,NA,13.07,NA,NA,NA,NA,NA
2009-11-23,NA,NA,13.1,NA,NA,NA,NA,NA
2009-11-24,NA,NA,12.63,NA,NA,NA,NA,NA
2009-11-25,NA,NA,12.88,NA,NA,NA,NA,NA
2009-11-26,NA,NA,12.93,NA,NA,NA,NA,NA
2009-11-27,NA,NA,13.18,NA,NA,NA,NA,NA
2009-11-30,NA,NA,13.14,NA,NA,NA,NA,NA
2009-12-01,NA,NA,13.49,NA,NA,NA,NA,NA
2009-12-02,NA,NA,13.57,NA,NA,NA,NA,NA
2009-12-03,NA,NA,13.85,NA,NA,NA,NA,NA
2009-12-04,NA,NA,14.12,NA,NA,NA,NA,NA
2009-12-07,NA,NA,14.76,NA,NA,NA,NA,NA
2009-12-08,NA,NA,14.09,NA,NA,NA,NA,NA
2009-12-09,NA,NA,14.17,NA,NA,NA,NA,NA
2009-12-10,NA,NA,14.17,NA,NA,NA,NA,NA
2009-12-11,NA,NA,14.36,NA,NA,NA,NA,NA
2009-12-14,NA,NA,14.37,NA,NA,NA,NA,NA
2009-12-31,NA,NA,14.37,NA,NA,NA,NA,NA
2010-01-04,NA,NA,13.09,NA,NA,NA,NA,NA
2010-01-05,NA,NA,12.7,NA,NA,NA,NA,NA
2010-01-06,NA,NA,12.41,NA,NA,NA,NA,NA
2010-01-07,NA,NA,12.73,NA,NA,NA,NA,NA
2010-01-08,NA,NA,13,NA,NA,NA,NA,NA
2010-01-11,NA,NA,13.18,NA,NA,NA,NA,NA
2010-01-12,NA,NA,12.87,NA,NA,NA,NA,NA
2010-01-13,NA,NA,13.09,NA,NA,NA,NA,NA
2010-01-14,NA,NA,13.6,NA,NA,NA,NA,NA
2010-01-15,NA,NA,13.34,NA,NA,NA,NA,NA
2010-01-18,NA,NA,13.71,NA,NA,NA,NA,NA
2010-01-19,NA,NA,13.81,NA,NA,NA,NA,NA
2010-01-20,NA,NA,13.37,NA,NA,NA,NA,NA
2010-01-21,NA,NA,13.25,NA,NA,NA,NA,NA
2010-01-22,NA,NA,13.13,NA,NA,NA,NA,NA
2010-01-25,NA,NA,13.45,NA,NA,NA,NA,NA
2010-01-26,NA,NA,13.61,NA,NA,NA,NA,NA
2010-01-27,NA,NA,13.4,NA,NA,NA,NA,NA
2010-01-28,NA,NA,13.14,NA,NA,NA,NA,NA
2010-01-29,NA,NA,12.86,NA,NA,NA,NA,NA
2010-02-01,NA,NA,12.72,NA,NA,NA,NA,NA
2010-02-02,NA,NA,12.74,NA,NA,NA,NA,NA
2010-02-03,NA,NA,12.75,NA,NA,NA,NA,NA
2010-02-04,NA,NA,13.22,NA,NA,NA,NA,NA
2010-02-05,NA,NA,13.27,NA,NA,NA,NA,NA
2010-02-08,NA,NA,13.75,NA,NA,NA,NA,NA
2010-02-09,NA,NA,13.55,NA,NA,NA,NA,NA
2010-02-10,NA,NA,13.26,NA,NA,NA,NA,NA
2010-02-11,NA,NA,13.19,NA,NA,NA,NA,NA
2010-02-12,NA,NA,12.95,NA,NA,NA,NA,NA
2010-02-15,NA,NA,13.13,NA,NA,NA,NA,NA
2010-02-16,NA,NA,13.31,NA,NA,NA,NA,NA
2010-02-17,NA,NA,12.91,NA,NA,NA,NA,NA
2010-02-18,NA,NA,12.96,NA,NA,NA,NA,NA
2010-02-19,NA,NA,12.52,NA,NA,NA,NA,NA
2010-02-22,NA,NA,12.78,NA,NA,NA,NA,NA
2010-02-23,NA,NA,12.73,NA,NA,NA,NA,NA
2010-02-24,NA,NA,13.06,NA,NA,NA,NA,NA
2010-02-25,NA,NA,12.9,NA,NA,NA,NA,NA
2010-02-26,NA,NA,13,NA,NA,NA,NA,NA
2010-03-01,NA,NA,13.33,NA,NA,NA,NA,NA
2010-03-02,NA,NA,13.3,NA,NA,NA,NA,NA
2010-03-03,NA,NA,13.54,NA,NA,NA,NA,NA
2010-03-04,NA,NA,13.12,NA,NA,NA,NA,NA
2010-03-05,NA,NA,13.3,NA,NA,NA,NA,NA
2010-03-08,NA,NA,13.1,NA,NA,NA,NA,NA
2010-03-09,NA,NA,13.13,NA,NA,NA,NA,NA
2010-03-10,NA,NA,13.23,NA,NA,NA,NA,NA
2010-03-11,NA,NA,12.99,NA,NA,NA,NA,NA
2010-03-12,NA,NA,12.9,NA,NA,NA,NA,NA
2010-03-15,NA,NA,13.09,NA,NA,NA,NA,NA
2010-03-16,NA,NA,12.98,NA,NA,NA,NA,NA
2010-03-17,NA,NA,13.04,NA,NA,NA,NA,NA
2010-03-18,NA,NA,13.11,NA,NA,NA,NA,NA
2010-03-19,NA,NA,13.12,NA,NA,NA,NA,NA
2010-03-22,NA,NA,13.14,NA,NA,NA,NA,NA
2010-03-23,NA,NA,12.92,NA,NA,NA,NA,NA
2010-03-24,NA,NA,12.78,NA,NA,NA,NA,NA
2010-03-25,NA,NA,12.66,NA,NA,NA,NA,NA
2010-03-26,NA,NA,12.92,NA,NA,NA,NA,NA
2010-03-29,NA,NA,12.77,NA,NA,NA,NA,NA
2010-03-30,NA,NA,12.84,NA,NA,NA,NA,NA
2010-03-31,NA,NA,12.83,NA,NA,NA,NA,NA
2010-04-01,NA,NA,13.09,NA,NA,NA,NA,NA
2010-04-06,NA,NA,13.44,NA,NA,NA,NA,NA
2010-04-07,NA,NA,13.53,NA,NA,NA,NA,NA
2010-04-08,NA,NA,13.56,NA,NA,NA,NA,NA
2010-04-09,NA,NA,13.7,NA,NA,NA,NA,NA
2010-04-12,NA,NA,13.71,NA,NA,NA,NA,NA
2010-04-13,NA,NA,13.7,NA,NA,NA,NA,NA
2010-04-14,NA,NA,14.22,NA,NA,NA,NA,NA
2010-04-15,NA,NA,14.15,NA,NA,NA,NA,NA
2010-04-16,NA,NA,14.42,NA,NA,NA,NA,NA
2010-04-19,NA,NA,14.56,NA,NA,NA,NA,NA
2010-04-20,NA,NA,14.71,NA,NA,NA,NA,NA
2010-04-21,NA,NA,14.66,NA,NA,NA,NA,NA
2010-04-22,NA,NA,14.66,NA,NA,NA,NA,NA
2010-04-23,NA,NA,14.95,NA,NA,NA,NA,NA
2010-04-26,NA,NA,15.59,NA,NA,NA,NA,NA
2010-04-27,NA,NA,15.25,NA,NA,NA,NA,NA
2010-04-28,NA,NA,14.98,NA,NA,NA,NA,NA
2010-04-29,NA,NA,15.35,NA,NA,NA,NA,NA
2010-04-30,NA,NA,15.94,NA,NA,NA,NA,NA
2010-05-03,NA,NA,16.52,NA,NA,NA,NA,NA
2010-05-04,NA,NA,15.92,NA,NA,NA,NA,NA
2010-05-05,NA,NA,16,NA,NA,NA,NA,NA
2010-05-06,NA,NA,16.19,NA,NA,NA,NA,NA
2010-05-07,NA,NA,15.54,NA,NA,NA,NA,NA
2010-05-10,NA,NA,15.26,NA,NA,NA,NA,NA
2010-05-11,NA,NA,15.69,NA,NA,NA,NA,NA
2010-05-12,NA,NA,15.74,NA,NA,NA,NA,NA
2010-05-13,NA,NA,15.82,NA,NA,NA,NA,NA
2010-05-14,NA,NA,15.65,NA,NA,NA,NA,NA
2010-05-17,NA,NA,15.1,NA,NA,NA,NA,NA
2010-05-18,NA,NA,15.29,NA,NA,NA,NA,NA
2010-05-19,NA,NA,14.72,NA,NA,NA,NA,NA
2010-05-20,NA,NA,14.7,NA,NA,NA,NA,NA
2010-05-21,NA,NA,14.85,NA,NA,NA,NA,NA
2010-05-24,NA,NA,15.42,NA,NA,NA,NA,NA
2010-05-25,NA,NA,15.2,NA,NA,NA,NA,NA
2010-05-26,NA,NA,15.7,NA,NA,NA,NA,NA
2010-05-27,NA,NA,15.49,NA,NA,NA,NA,NA
2010-05-28,NA,NA,15.11,NA,NA,NA,NA,NA
2010-06-01,NA,NA,15.14,NA,NA,NA,NA,NA
2010-06-02,NA,NA,15.27,NA,NA,NA,NA,NA
2010-06-03,NA,NA,15.26,NA,NA,NA,NA,NA
2010-06-04,NA,NA,15.34,NA,NA,NA,NA,NA
2010-06-07,NA,NA,15.22,NA,NA,NA,NA,NA
2010-06-08,NA,NA,15.69,NA,NA,NA,NA,NA
2010-06-09,NA,NA,15.76,NA,NA,NA,NA,NA
2010-06-10,NA,NA,15.46,NA,NA,NA,NA,NA
2010-06-11,NA,NA,15.62,NA,NA,NA,NA,NA
2010-06-14,NA,NA,15.88,NA,NA,NA,NA,NA
2010-06-15,NA,NA,15.79,NA,NA,NA,NA,NA
2010-06-16,NA,NA,15.57,NA,NA,NA,NA,NA
2010-06-17,NA,NA,15.71,NA,NA,NA,NA,NA
2010-06-18,NA,NA,15.77,NA,NA,NA,NA,NA
2010-06-21,NA,NA,15.84,NA,NA,NA,NA,NA
2010-06-22,NA,NA,15.34,NA,NA,NA,NA,NA
2010-06-23,NA,NA,15.37,NA,NA,NA,NA,NA
2010-06-24,NA,NA,15.25,NA,NA,NA,NA,NA
2010-06-25,NA,NA,15.42,NA,NA,NA,NA,NA
2010-06-28,NA,NA,15.43,NA,NA,NA,NA,NA
