"Date","TCI","Num_Variables","Model_Success","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2012-05-04,21.4197063062871,2,1,0.860670949078728,TRUE,7.63833440942108e-14
2012-05-11,21.4101665459611,2,1,0.914486268758987,TRUE,3.31401572850609e-13
2012-05-18,21.2976375121022,2,1,0.930909400721319,TRUE,5.75095526755831e-13
2012-05-25,21.8758019165492,2,1,0.891465565982637,TRUE,7.34967642301854e-14
2012-06-01,21.9190542774617,2,1,0.877603859003774,TRUE,1.18127729820117e-13
2012-06-08,21.8471785594219,2,1,0.772760849533783,TRUE,2.19269047363468e-13
2012-06-15,22.0717095586194,2,1,0.770661071909826,TRUE,5.41455769109689e-13
2012-06-22,21.3142852982575,2,1,0.897119107446372,TRUE,2.60691468412233e-12
2012-06-29,19.6077787119422,2,1,0.666580993150961,TRUE,2.50197640383476e-11
2012-07-06,19.7488989579708,2,1,0.776671029168685,TRUE,1.96986871259242e-12
2012-07-13,19.4340772562039,2,1,0.766224486695938,TRUE,2.5006663406657e-12
2012-07-20,20.1034217283604,2,1,0.6459846492538,TRUE,5.2146831297506e-10
2012-07-27,20.0099593007694,2,1,0.697995159161013,TRUE,8.98796703729943e-10
2012-08-03,19.5929441621952,2,1,0.810666701657816,TRUE,5.09992337249798e-09
2012-08-10,19.722236178168,2,1,0.761494837242757,TRUE,3.05357572560894e-09
2012-08-17,19.3745050562914,2,1,0.769107446464538,TRUE,4.95978735859381e-09
2012-08-24,19.0032893577724,2,1,0.736398717139217,TRUE,1.16314164966269e-08
2012-08-31,18.8262928439747,2,1,0.683047331986665,TRUE,1.30078029458858e-08
2012-09-07,18.7218616298964,2,1,0.702424991634633,TRUE,8.74130867689615e-09
2012-09-14,19.5903296595847,2,1,0.861053048747216,TRUE,5.66557911696464e-12
2012-09-21,19.7026772595936,2,1,0.892269440734461,TRUE,9.10118647112768e-11
2012-09-28,20.1673500687239,2,1,0.396439704253389,TRUE,6.36177713841946e-08
2012-10-05,19.5482928443909,2,1,0.418262590583583,TRUE,3.90019532336972e-07
2012-10-12,19.3945358169402,2,1,0.331176930438795,TRUE,1.30438910339592e-06
2012-10-19,18.7343720324272,2,1,0.427535543271831,TRUE,1.44187041197785e-05
2012-10-26,18.5845344936454,2,1,0.501288842791947,TRUE,7.1657039044104e-05
2012-11-02,18.5571491241835,2,1,0.45464417671811,TRUE,0.000270739896420347
2012-11-09,18.0401681787038,2,1,0.378019317195262,TRUE,0.000473550045914206
2012-11-16,16.0751684360928,2,1,0.457425104746408,TRUE,0.000214650667758942
2012-11-23,15.5941097639974,2,1,0.171762850918763,TRUE,0.000511662011085212
2012-11-30,17.8882683987974,2,1,0.285716353435318,TRUE,0.00728515011832798
2012-12-07,17.8239688137318,2,1,0.2848877168837,TRUE,0.00926141987370332
2012-12-14,17.9455824760379,2,1,0.338855041460975,TRUE,0.0111214770908733
2012-12-21,18.4550318133069,2,1,0.294206733581335,TRUE,0.0137278549609718
2012-12-28,18.868490216968,2,1,0.255353960762122,TRUE,0.00841481157202562
2013-01-04,18.7180439783636,2,1,0.232023978676749,TRUE,0.00698486928955622
2013-01-11,17.0768495079972,2,1,0.527109996922665,TRUE,0.000996804952739017
2013-01-18,15.5669170963975,2,1,0.111146798896454,TRUE,0.000946015598241923
2013-01-25,14.7493001162206,2,1,0.0967450092652316,TRUE,0.000516580529611455
2013-02-01,13.4511764348263,2,1,0.257265498932967,TRUE,0.000637814601285203
2013-02-08,13.8563373147766,2,1,0.160601177658409,TRUE,0.000636662270129817
2013-02-15,5.24270371842718,2,1,0.438245557003277,TRUE,0
2013-02-22,3.95693460529952,2,1,0.357255927434315,TRUE,0
2013-03-01,4.52545319250563,2,1,0.771578745168665,TRUE,0
2013-03-08,2.76677543687628,2,1,0.837084306038733,TRUE,6.94999613415348e-14
2013-03-15,3.00844834128178,2,1,0.834435076247504,TRUE,7.91589016557737e-13
2013-03-22,2.97225878092813,2,1,0.978773329029381,TRUE,7.55062679047569e-13
2013-04-05,2.94380861621747,2,1,0.975440986344942,TRUE,4.6340709047854e-13
2013-04-12,2.68586819636746,2,1,0.988596647393194,TRUE,5.20250509339348e-13
2013-04-19,3.09589147283895,2,1,0.60416935727144,TRUE,0
2013-04-26,3.17902181951639,2,1,0.835166129312198,TRUE,0
2013-05-03,3.15157134657423,2,1,0.912141306113618,TRUE,0
2013-05-10,2.75785908539995,2,1,0.990354431144909,TRUE,0
2013-05-17,2.73102016711377,2,1,0.933495343342933,TRUE,0
2013-05-24,2.79135580535465,2,1,0.188708949607001,TRUE,0
2013-05-31,2.93318644269158,2,1,0.467358838418735,TRUE,0
2013-06-07,2.64464629769569,2,1,0.615941061412,TRUE,0
2013-06-14,2.21322270064744,2,1,0.132000006239162,TRUE,0
2013-06-21,1.84476635691296,2,1,0.843387027886015,TRUE,0
2013-06-28,1.67999045061033,2,1,0.748497016014829,TRUE,0
2013-07-05,1.54746173210592,2,1,0.779057232950786,TRUE,0
2013-07-12,1.7956900862793,2,1,0.564734654707848,TRUE,0
2013-07-19,1.93688339516084,2,1,0.462810749432589,TRUE,0
2013-07-26,1.71341713246486,2,1,0.073661083366571,TRUE,0
2013-08-02,1.76950305166206,2,1,0.788204039416923,TRUE,0
2013-08-09,1.76687312043703,2,1,0.246520554893183,TRUE,0
2013-08-16,1.60906514366763,2,1,0.571412267375397,TRUE,0
2013-08-23,1.54382359722089,2,1,0.394542567943518,TRUE,0
2013-08-30,1.19432946684926,2,1,0.039186332841558,TRUE,0
2013-09-06,0.544540883415636,2,1,0.122111002461047,TRUE,0
2013-09-13,0.573032935315691,2,1,0.0882071737541528,TRUE,0
2013-09-20,0.55795255744992,2,1,0.0484831156670349,TRUE,0
2013-09-27,0.538207573966858,2,1,0.0897813727701002,TRUE,0
2013-10-04,0.521575557051253,2,1,0.0934903302119435,TRUE,0
2013-10-11,0.447599660650457,2,1,0.13342957964416,TRUE,0
2013-10-18,0.334635421255722,2,1,0.0924743508056672,TRUE,0
2013-10-25,0.377338085350793,2,1,0.0692149378316362,TRUE,0
2013-11-01,0.312105267086415,2,1,0.0619098266951496,TRUE,0
2013-11-08,0.279581890951274,2,1,0.0662921846994168,TRUE,0
2013-11-15,0.262384561610384,2,1,0.0718168126219213,TRUE,0
2013-11-22,0.250302421239885,2,1,0.0878661439309673,TRUE,0
2013-11-29,0.395056937845915,2,1,0.342413464043816,TRUE,0
2013-12-06,0.150300159446346,2,1,0.0956331212556875,TRUE,0
2013-12-13,0.162636288088069,2,1,0.196794761220698,TRUE,0
2013-12-20,0.153318440920179,2,1,0.219201750523663,TRUE,0
2013-12-27,0.185466248964379,2,1,0.185265487141293,TRUE,0
2014-01-03,0.208304041851246,2,1,0.0704596313920607,TRUE,0
2014-01-10,0.212834366273745,2,1,0.288594828385446,TRUE,0
2014-01-17,0.184315163251298,2,1,0.128015510829261,TRUE,0
2014-01-24,0.150243799446312,2,1,0.423443260700641,TRUE,0
2014-01-31,0.146185365494616,2,1,0.266012342894911,TRUE,0
2014-02-07,0.216631119914355,2,1,0.0717511091417466,TRUE,0
2014-02-14,0.1941128800283,2,1,0.0143437753615793,TRUE,0
2014-02-21,0.3265755025573,2,1,0.3140745827006,TRUE,0
2014-02-28,0.331626048928103,2,1,0.0130781133566917,TRUE,0
2014-03-07,0.391821351649756,2,1,0.089654339378173,TRUE,0
2014-03-14,0.363976410830737,2,1,0.119083649586097,TRUE,0
2014-03-21,0.369330696734251,2,1,0.102938533652517,TRUE,0
2014-03-28,0.496161663653324,2,1,0.25869125131527,TRUE,0
2014-04-04,0.512748077669998,2,1,0.050876265674761,TRUE,0
2014-04-11,0.561482122732162,2,1,0.0670051277375771,TRUE,0
2014-04-18,0.554328977551771,2,1,0.0102693535313085,TRUE,0
2014-04-25,0.64766760736247,2,1,0.0334799673191079,TRUE,0
2014-05-02,0.754349896188259,2,1,0.00642954813795282,TRUE,0
2014-05-09,0.894826692581778,2,1,0.0291921131998473,TRUE,0
2014-05-16,1.18619829515765,2,1,0.0236354504610721,TRUE,0
2014-05-23,0.845589644724526,2,1,0.0184076640621321,TRUE,0
2014-05-30,0.924503111137313,2,1,0.0080510421575628,TRUE,0
2014-06-06,0.966411822417852,2,1,0.017001657082558,TRUE,0
2014-06-13,0.967202027648761,2,1,0.010409853687768,TRUE,0
2014-06-20,0.97619745961138,2,1,0.0629974161758382,TRUE,0
2014-06-27,1.03175605426216,2,1,0.00878158931142259,TRUE,0
2014-07-04,1.31801119499539,2,1,0.0171333345367533,TRUE,0
2014-07-11,1.2131740991913,2,1,0.00833389230139825,TRUE,0
2014-07-18,1.30638451102322,2,1,9.01048414148065e-06,TRUE,0
2014-07-25,0.155681302811204,2,1,0.000859865083590039,TRUE,0
2014-08-01,0.152702574621005,2,1,0.00707267411224555,TRUE,0
2014-08-08,0.633601061174805,2,1,0.000338051903784886,TRUE,0
2014-08-15,0.230367637983614,2,1,0.515376222177704,TRUE,0
2014-08-22,0.472088830696793,2,1,0.952937354266105,TRUE,0
2014-08-29,0.447208427230391,2,1,0.225260915224016,TRUE,0
2014-09-05,0.535774115114437,2,1,0.762468921632831,TRUE,0
2014-09-12,0.395589362619963,2,1,1.37545007894424e-06,TRUE,0
2014-09-19,4.47554800846765,2,1,0.817133267167229,TRUE,0
2014-09-26,4.70636942300599,2,1,0.749341320242013,TRUE,0
2014-10-03,5.66198772006937,2,1,0.419808525617238,TRUE,0
2014-10-10,5.69993722038978,2,1,0.773764837014099,TRUE,0
2014-10-17,5.74575170897727,2,1,0.888521540121893,TRUE,0
2014-10-24,5.69811526516574,2,1,0.685523630077435,TRUE,0
2014-10-31,5.18806852071333,2,1,0.707679890667749,TRUE,0
2014-11-07,4.85608278268086,2,1,0.0966853869627176,TRUE,0
2014-11-14,6.06554786411006,2,1,0.527938596222113,TRUE,0
2014-11-21,6.16005165824154,2,1,0.583592006651471,TRUE,0
2014-11-28,5.54852003669424,2,1,0.835902564876962,TRUE,0
2014-12-05,6.11683874134105,2,1,0.685092529666305,TRUE,0
2014-12-12,5.95726945012764,2,1,0.747554395923506,TRUE,0
2014-12-19,6.02477506348755,2,1,0.726029573218161,TRUE,0
2014-12-26,6.17913489198364,2,1,0.719513158609866,TRUE,0
2015-01-02,6.0860543054717,2,1,0.0385039113460977,TRUE,0
2015-01-09,6.42993306204947,2,1,0.575854733175756,TRUE,0
2015-01-16,7.32988082598288,2,1,0.0525654353145403,TRUE,0
2015-01-23,7.01596241995121,2,1,0.0861824896248098,TRUE,0
2015-01-30,6.89257700429518,2,1,0.284087168804801,TRUE,0
2015-02-06,5.53519395085639,2,1,0.708405771487049,TRUE,0
2015-02-13,5.52055104422273,2,1,0.342192483478165,TRUE,0
2015-02-20,5.32468978831703,2,1,0.171510375738882,TRUE,0
2015-02-27,5.93729992128736,2,1,0.423230442192513,TRUE,0
2015-03-06,6.3788167049192,2,1,0.457180665927203,TRUE,0
2015-03-13,5.80847788781598,2,1,0.137394820156636,TRUE,0
2015-03-20,5.27086507857903,2,1,0.427886658396299,TRUE,0
2015-03-27,5.15959964337791,2,1,0.470753635250464,TRUE,0
2015-04-03,4.98043528929088,2,1,0.538864017147759,TRUE,0
2015-04-10,5.31329742050241,2,1,0.28664530180124,TRUE,0
2015-04-17,5.31618043327697,2,1,0.622326599982184,TRUE,0
2015-04-24,5.31486785161639,2,1,0.119502319504855,TRUE,0
2015-05-01,5.43739391263182,2,1,0.0190330562389693,TRUE,0
2015-05-08,3.76510292696854,2,1,0.577356068070846,TRUE,0
2015-05-15,3.52937809705388,2,1,0.557039641643962,TRUE,0
2015-05-22,3.06365885760535,2,1,0.695355472123803,TRUE,0
2015-05-29,3.18968426389301,2,1,0.494556392088046,TRUE,0
2015-06-05,2.99527614528807,2,1,0.781975296873918,TRUE,0
2015-06-12,2.07758310572083,2,1,0.239855778565248,TRUE,0
2015-06-19,2.4864299902797,2,1,0.75047003669637,TRUE,0
2015-06-26,2.41125052586897,2,1,0.645499915257118,TRUE,0
2015-07-03,1.84823337484584,2,1,0.485989112969518,TRUE,0
2015-07-10,3.11806176452374,2,1,0.737184814595433,TRUE,0
2015-07-17,3.46727114948759,2,1,0.739393324906551,TRUE,0
2015-07-24,3.38371644242318,2,1,0.4417827698787,TRUE,0
2015-07-31,3.27293719413114,2,1,0.780878539918543,TRUE,0
2015-08-07,3.24931936196477,2,1,0.78083069831331,TRUE,0
2015-08-14,3.93414658257642,2,1,0.810858061395501,TRUE,0
2015-08-21,3.66728620630284,2,1,0.0153243952907569,TRUE,0
2015-08-28,6.03410139647424,2,1,0.587853687717856,TRUE,0
2015-09-04,6.58657996634463,2,1,0.140116099030503,TRUE,0
2015-09-11,8.27025171411142,3,1,0.210361266878218,TRUE,0
2015-09-18,8.6419929367319,3,1,0.113827774448282,TRUE,0
2015-09-25,8.58055502262138,3,1,0.0930446156956833,TRUE,0
2015-10-02,8.58109902786523,3,1,0.0709209899041767,TRUE,0
2015-10-09,8.57825210002558,3,1,0.0575210814822937,TRUE,0
2015-10-16,5.05292102164742,3,1,0.0366404346910352,TRUE,0
2015-10-23,5.32578258716249,3,1,0.0667795156309667,TRUE,0
2015-10-30,5.76162474969859,3,1,0.0349158843625286,TRUE,0
2015-11-06,4.54581822974709,3,1,0.0694277331033102,TRUE,0
2015-11-13,5.1783614946123,3,1,0.0273204157876697,TRUE,0
2015-11-20,5.05499369951344,3,1,0.0651432636833766,TRUE,0
2015-11-27,5.06615977210128,3,1,0.117792032771184,TRUE,0
2015-12-04,4.69925149196702,3,1,0.103702795103354,TRUE,0
2015-12-11,4.93181168255383,3,1,0.0690679756665418,TRUE,0
2015-12-18,4.82762819507075,3,1,0.172729835504474,TRUE,0
2015-12-25,4.84549374569956,3,1,0.252690955657606,TRUE,0
2016-01-08,4.97977224202635,3,1,0.20450938033798,TRUE,0
2016-01-15,4.75672759666475,3,1,0.232687382692458,TRUE,0
2016-01-22,4.35952922375081,3,1,0.248008393776351,TRUE,0
2016-01-29,3.99414204309588,3,1,0.27134604575775,TRUE,0
2016-02-05,3.41482599183933,3,1,0.109007877316067,TRUE,0
2016-02-12,3.34704806053164,3,1,0.175861632120665,TRUE,0
2016-02-19,3.26858486053796,3,1,0.129187027283187,TRUE,0
2016-02-26,3.3076114672597,3,1,0.0729831189156016,TRUE,0
2016-03-04,2.92944324034979,3,1,0.0799601134659038,TRUE,0
2016-03-11,2.90896375242499,3,1,0.0533331073228145,TRUE,0
2016-03-18,2.90329213696269,3,1,0.145848268469801,TRUE,0
2016-03-25,2.79713932902906,3,1,0.135482057552776,TRUE,0
2016-04-01,2.97079670882282,3,1,0.160638643484729,TRUE,0
2016-04-08,2.77530690118213,3,1,0.146309927300034,TRUE,0
2016-04-15,2.43405385758979,3,1,0.160978134418065,TRUE,0
2016-04-22,4.00181906428136,3,1,0.145656775327976,TRUE,0
2016-04-29,4.34934698229523,3,1,0.415762141395314,TRUE,2.22044604925031e-16
2016-05-06,4.78995881389451,3,1,0.168770557644864,TRUE,1.14352971536391e-14
2016-05-13,5.18606029522383,3,1,0.215084571816116,TRUE,0
2016-05-20,5.48780359623205,3,1,0.186911986813351,TRUE,0
2016-05-27,5.52987492834861,3,1,0.592684538274026,TRUE,3.33066907387547e-15
2016-06-03,6.00253563345215,3,1,0.17761149827281,TRUE,8.98836560736527e-13
2016-06-10,6.08719823300633,3,1,0.286694528094332,TRUE,3.99480448720624e-12
2016-06-17,6.11093183717051,3,1,0.0754845822043457,TRUE,1.64547264702719e-11
2016-06-24,11.3267529539099,4,1,0.290555288979681,TRUE,8.88178419700125e-16
2016-07-01,11.1896567582975,5,1,0.485518807571732,TRUE,0
2016-07-08,11.0429597478781,5,1,0.495198931801528,TRUE,0
2016-07-15,9.53224376760702,5,1,0.16616480525663,TRUE,0
2016-07-22,10.0540167998895,5,1,0.246861797928852,TRUE,0
2016-07-29,10.0191308225851,5,1,0.0717635961948011,TRUE,0
2016-08-05,10.2819716829484,5,1,0.0241509213439594,TRUE,0
2016-08-12,9.45703774446013,5,1,0.0237921442395674,TRUE,0
2016-08-19,8.41793724043868,5,1,0.021713139882457,TRUE,0
2016-08-26,8.85635523549059,5,1,0.0126555834321327,TRUE,0
2016-09-02,8.39301701719655,5,1,0.101080656613879,TRUE,0
2016-09-09,8.38074902320473,5,1,0.159341538466862,TRUE,0
2016-09-16,8.3749793673408,5,1,0.124387945845741,TRUE,0
2016-09-23,8.31135486883319,5,1,0.0624446500281033,TRUE,0
2016-09-30,8.26818872886166,5,1,0.0628418456616875,TRUE,0
2016-10-07,8.39443087893282,5,1,0.217935493617455,TRUE,0
2016-10-14,7.98422085905831,5,1,0.215220762010162,TRUE,0
2016-10-21,8.00604723511279,5,1,0.14186549372972,TRUE,0
2016-10-28,7.24911908737017,5,1,0.365227259686947,TRUE,0
2016-11-04,7.7058790800019,5,1,0.405042017105088,TRUE,0
2016-11-11,7.58410494662486,5,1,0.0101375045276283,TRUE,0
2016-11-18,8.22983314585657,5,1,0.12385095286505,TRUE,0
2016-11-25,8.7847252963116,5,1,0.249399083927698,TRUE,0
2016-12-02,9.40702242808868,5,1,0.268350767208516,TRUE,0
2016-12-09,9.40240794157554,5,1,0.143718309792471,TRUE,0
2016-12-16,9.70624667040351,5,1,0.179755583555211,TRUE,0
2016-12-23,9.03680857337055,5,1,0.181294127156603,TRUE,0
2016-12-30,8.68151758267779,5,1,0.33702776516356,TRUE,0
2017-01-06,8.08844579056496,5,1,0.133137093849049,TRUE,0
2017-01-13,7.11973035587714,5,1,0.159455558175015,TRUE,0
2017-01-20,7.01542448196954,5,1,0.0241050102532471,TRUE,0
2017-01-27,6.91847515318191,5,1,0.0400992262597237,TRUE,0
2017-02-03,6.75735666832778,5,1,0.153091307013763,TRUE,0
2017-02-10,6.69678318470313,5,1,0.111738784144542,TRUE,0
2017-02-17,6.9027089538433,5,1,0.187317627807139,TRUE,0
2017-02-24,6.9568434003218,5,1,0.165397253741224,TRUE,0
2017-03-03,6.21113514845904,5,1,0.241509339022291,TRUE,0
2017-03-10,6.30144374862853,5,1,0.233017933831878,TRUE,0
2017-03-17,6.38774713852448,5,1,0.337740134817761,TRUE,0
2017-03-24,6.24061626751973,5,1,0.0368203441239441,TRUE,0
2017-03-31,6.20953984718712,5,1,0.213176999462175,TRUE,0
2017-04-07,6.0972138325584,5,1,0.0549163872789495,TRUE,0
2017-04-14,6.33538202408329,5,1,0.261870065449946,TRUE,0
2017-04-21,6.44460827949312,5,1,0.24334930320779,TRUE,0
2017-04-28,6.26147503917279,5,1,0.135009884129649,TRUE,0
2017-05-05,6.50840532219931,5,1,0.344784356949146,TRUE,0
2017-05-12,6.58297896678294,5,1,0.259095599342381,TRUE,0
2017-05-19,6.555782761514,5,1,0.259034713438184,TRUE,0
2017-05-26,6.60721413859088,5,1,0.372701383540681,TRUE,0
2017-06-02,6.6767583902805,5,1,0.154691351099464,TRUE,0
2017-06-09,6.6252982783778,5,1,0.174802767004365,TRUE,0
2017-06-16,6.93634668708405,5,1,0.312887024919454,TRUE,0
2017-06-23,7.07607952172645,5,1,0.380915648589784,TRUE,0
2017-06-30,7.09362068214193,5,1,0.400072900159514,TRUE,0
2017-07-07,7.2678067170215,5,1,0.236728823397582,TRUE,0
2017-07-14,7.81402242383265,5,1,0.456116545039385,TRUE,0
2017-07-21,7.29597972520201,5,1,0.0102564563338945,TRUE,0
2017-07-28,8.04698441378524,5,1,0.401501036031212,TRUE,0
2017-08-04,7.99301762681393,5,1,0.41305711912221,TRUE,0
2017-08-11,8.14216773444695,5,1,0.0945417157868126,TRUE,0
2017-08-18,8.71279811395257,5,1,0.762880096243008,TRUE,0
2017-08-25,9.48417633744188,5,1,0.489691487156214,TRUE,0
2017-09-01,9.52526176034698,5,1,0.396415018936483,TRUE,0
2017-09-08,9.32854983276299,5,1,0.0345892772028208,TRUE,0
2017-09-15,9.87464400130648,5,1,0.429287848087515,TRUE,0
2017-09-22,9.55675434596854,5,1,0.0610446960185562,TRUE,0
2017-09-29,10.5044021213908,5,1,0.861489646849447,TRUE,0
2017-10-06,10.4622240271599,5,1,0.79485128409992,TRUE,0
2017-10-13,10.4735053731108,5,1,0.782673899721503,TRUE,0
2017-10-20,10.9424812327171,5,1,0.0624184025022616,TRUE,0
2017-10-27,12.3232183229683,5,1,0.342805578017888,TRUE,0
2017-11-03,12.3948458217486,5,1,0.0476586495558116,TRUE,0
2017-11-10,13.4253968060493,5,1,0.640375738172183,TRUE,0
2017-11-17,12.5377131268358,5,1,0.450742582635569,TRUE,0
2017-11-24,8.96896869231721,5,1,0.937678777917663,TRUE,0
2017-12-01,8.98403089256488,5,1,0.804502623974801,TRUE,0
2017-12-08,8.65678236338233,5,1,0.00506188325733292,TRUE,0
2017-12-15,8.03842087682592,5,1,0.842716789378234,TRUE,0
2017-12-22,9.66351171380619,5,1,0.0216739300684352,TRUE,0
2017-12-29,10.781551801826,5,1,0.991966951837137,TRUE,0
2018-01-05,11.3870566187658,5,1,0.964390870249006,TRUE,0
2018-01-12,11.6367641507458,5,1,0.933224317075585,TRUE,0
2018-01-19,11.7541609433461,5,1,0.962093982214318,TRUE,0
2018-01-26,11.6762787735571,5,1,0.79044136096599,TRUE,0
2018-02-02,12.0337524683144,5,1,0.951941450068447,TRUE,0
2018-02-09,12.0883382934144,5,1,0.875278902938921,TRUE,0
2018-02-16,11.5492287186842,5,1,0.937644989206945,TRUE,0
2018-02-23,11.3575214387254,5,1,0.919533887929858,TRUE,0
2018-03-02,11.3017339359806,5,1,0.829603395476839,TRUE,0
2018-03-09,10.9023090990533,5,1,0.893638388666678,TRUE,0
2018-03-16,10.8995011101867,5,1,0.875885367526142,TRUE,0
2018-03-23,10.7153556242945,5,1,0.925974186210828,TRUE,0
2018-03-30,10.6023035441895,5,1,0.930412300991886,TRUE,0
2018-04-06,10.7203975221706,5,1,0.812664356332096,TRUE,0
2018-04-13,10.7851052797336,5,1,0.243930308594738,TRUE,0
2018-04-20,12.0209570815025,5,1,0.842750307361798,TRUE,0
2018-04-27,12.2269265947352,5,1,0.254812730285917,TRUE,0
2018-05-04,13.0636600038265,5,1,0.927951713441173,TRUE,0
2018-05-11,13.1247601089317,5,1,0.732906652342463,TRUE,0
2018-05-18,13.6952663982585,5,1,0.277064572491636,TRUE,0
2018-05-25,15.6698251920168,5,1,0.710251148394346,TRUE,0
2018-06-01,13.4815619226531,5,1,0.266183896993918,TRUE,0
2018-06-08,13.4286991672689,5,1,0.924917091495567,TRUE,6.38378239159465e-14
2018-06-15,13.4732642919907,5,1,0.716419128028162,TRUE,1.95399252334028e-14
2018-06-22,12.5728736552425,5,1,0.841260415824078,TRUE,2.22044604925031e-16
2018-06-29,10.8869477948122,5,1,0.946909063271335,TRUE,0
2018-07-06,10.6802778461118,5,1,0.840742468663128,TRUE,0
2018-07-13,10.1219050415135,5,1,0.880966732039077,TRUE,0
2018-07-20,9.50910719594745,5,1,0.976129891219308,TRUE,0
2018-07-27,9.62967406293371,5,1,0.806576837632808,TRUE,0
2018-08-03,8.96818294502817,5,1,0.83764443005073,TRUE,0
2018-08-10,8.76416396989886,5,1,0.644040148879216,TRUE,0
2018-08-17,9.94667942116916,5,1,0.730590917090774,TRUE,0
2018-08-24,9.75116098488231,5,1,0.790838531278451,TRUE,0
2018-08-31,9.08835406358477,5,1,0.564920808922434,TRUE,0
2018-09-07,9.00024317182584,5,1,0.930350963121066,TRUE,0
2018-09-14,8.08431947388502,5,1,0.633506004162677,TRUE,0
2018-09-21,9.15401643525726,5,1,0.678885115800765,TRUE,0
2018-09-28,9.16205731448062,5,1,0.937609333692188,TRUE,0
2018-10-05,8.62672110143036,5,1,0.98412063672718,TRUE,0
2018-10-12,8.51463379381824,5,1,0.889267922174965,TRUE,0
2018-10-19,8.46774992905394,5,1,0.948047825858862,TRUE,0
2018-10-26,8.68633455630564,5,1,0.973778261716359,TRUE,0
2018-11-02,8.71316831558183,5,1,0.93936018822158,TRUE,0
2018-11-09,8.76830758737164,5,1,0.923724565263961,TRUE,0
2018-11-16,8.35478067507723,5,1,0.736620179589395,TRUE,0
2018-11-23,9.53846440200012,5,1,0.759485869931818,TRUE,0
2018-11-30,9.7007434015807,5,1,0.638354531515895,TRUE,0
2018-12-07,10.0304217484846,5,1,0.984815343442273,TRUE,0
2018-12-14,10.4656198499291,5,1,0.469705584931362,TRUE,0
2018-12-21,11.4443552082516,5,1,0.752409758116432,TRUE,0
2018-12-28,10.6281693059723,5,1,0.431831145306907,TRUE,0
2019-01-04,11.2114973686651,5,1,0.868048363903803,TRUE,0
2019-01-11,11.6176330804804,5,1,0.705017929067899,TRUE,0
