"Date","TCI","Num_Variables","Model_Success","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2013-05-17,3.91358905187589,2,1,0.672466786716876,TRUE,0
2013-05-24,3.8969727478462,2,1,0.315198093197901,TRUE,0
2013-05-31,3.69738460219346,2,1,0.471876011317684,TRUE,0
2013-06-07,3.57139979765355,2,1,0.662726511601157,TRUE,0
2013-06-14,3.62326167956923,2,1,0.668071991258449,TRUE,0
2013-06-21,3.6104959376356,2,1,0.473747365574794,TRUE,0
2013-06-28,3.49970753628274,2,1,0.91550428624428,TRUE,0
2013-07-05,3.41389224046673,2,1,0.464669000820013,TRUE,0
2013-07-12,3.4180697111514,2,1,0.400578998625447,TRUE,0
2013-07-19,3.34143105366268,2,1,0.416176338746612,TRUE,0
2013-07-26,3.36060489876526,2,1,0.533499511154469,TRUE,0
2013-08-02,3.36927943370881,2,1,0.643615380811592,TRUE,0
2013-08-09,3.48356603775701,2,1,0.407298900910783,TRUE,0
2013-08-16,3.43183292164218,2,1,0.551191541885652,TRUE,0
2013-08-23,3.57634688069106,2,1,0.328911069093322,TRUE,0
2013-08-30,3.72397301782557,2,1,0.29963700416078,TRUE,0
2013-09-06,3.32472566492204,2,1,0.176102193684406,TRUE,0
2013-09-13,3.35011387343122,2,1,0.153109160424569,TRUE,0
2013-09-20,3.33515519365032,2,1,0.227864118404319,TRUE,0
2013-09-27,3.23849873329427,2,1,0.158517084980052,TRUE,0
2013-10-04,3.27598625879967,2,1,0.197448841231263,TRUE,0
2013-10-11,3.04566867519905,2,1,0.183200186308792,TRUE,0
2013-10-18,2.81009423321157,2,1,0.265553946541916,TRUE,0
2013-10-25,2.78136800611957,2,1,0.201383707559523,TRUE,0
2013-11-01,2.75013632755398,2,1,0.268565009699712,TRUE,0
2013-11-08,2.7621279617143,2,1,0.185744247147907,TRUE,0
2013-11-15,2.73147230371018,2,1,0.0196394360341527,TRUE,0
2013-11-22,2.7660506498127,2,1,0.488538863887953,TRUE,0
2013-11-29,2.69525151979847,2,1,0.577307142898739,TRUE,0
2013-12-06,2.34560247429509,2,1,0.384595777687002,TRUE,0
2013-12-13,2.30939409354147,2,1,0.615526842766148,TRUE,0
2013-12-20,2.3927937734838,2,1,0.672323110821173,TRUE,0
2013-12-27,2.44475897012205,2,1,0.12345913897317,TRUE,0
2014-01-03,1.93531502571727,2,1,0.209749350275065,TRUE,0
2014-01-10,1.75479857516324,2,1,0.618676073107143,TRUE,0
2014-01-17,1.90643258766474,2,1,0.413611740388071,TRUE,0
2014-01-24,1.79749989625256,2,1,0.356780915732925,TRUE,0
2014-01-31,1.68240872074475,2,1,0.636246527806053,TRUE,0
2014-02-07,1.81076573717741,2,1,0.480211577206326,TRUE,0
2014-02-14,1.86884277063407,2,1,0.372575301112124,TRUE,0
2014-02-21,1.839273734874,2,1,0.618199547744269,TRUE,0
2014-02-28,1.74739531215825,2,1,0.52946424705199,TRUE,0
2014-03-07,1.76286504891718,2,1,0.498285941518724,TRUE,0
2014-03-14,1.74659599856534,2,1,0.380988285177178,TRUE,0
2014-03-21,1.72669381286179,2,1,0.294694047104264,TRUE,0
2014-03-28,1.36457201844166,2,1,0.46244331280705,TRUE,0
2014-04-04,1.35142648728601,2,1,0.616683794904537,TRUE,0
2014-04-11,1.33324907837216,2,1,0.476983764180051,TRUE,0
2014-04-18,1.32435888086093,2,1,0.212601558524139,TRUE,0
2014-04-25,0.904785971092548,2,1,0.805537091177719,TRUE,0
2014-05-02,0.902005401737827,2,1,0.318992085044751,TRUE,0
2014-05-09,0.928192213779974,2,1,0.0508295502866007,TRUE,0
2014-05-16,0.61709248545133,2,1,0.0478032788828265,TRUE,0
2014-05-23,0.302698577524648,2,1,0.188741442347718,TRUE,0
2014-05-30,0.238304759413494,2,1,0.0034111488656885,TRUE,0
2014-06-06,0.0676879234409676,2,1,0.299908982251747,TRUE,0
2014-06-13,0.0290828554251961,2,1,0.164507504673208,TRUE,0
2014-06-20,0.0305579779264538,2,1,0.0715315563244056,TRUE,0
2014-06-27,0.015046357923402,2,1,0.446341335455881,TRUE,0
2014-07-04,0.0335116620739413,2,1,0.302387441433449,TRUE,0
2014-07-11,0.0198264781089804,2,1,0.0186979136494552,TRUE,0
2014-07-18,0.021316743347189,2,1,0.197204836901666,TRUE,0
2014-07-25,0.0186510656106442,2,1,0.0456145535455859,TRUE,0
2014-08-01,0.0195965541508826,2,1,0.15741709659674,TRUE,0
2014-08-08,0.0199425084279746,2,1,0.274765132719315,TRUE,0
2014-08-15,0.031326683375377,2,1,0.223284528497548,TRUE,0
2014-08-22,0.0315094278202733,2,1,0.115390930920507,TRUE,0
2014-08-29,0.0432985398066024,2,1,0.0673399031973565,TRUE,0
2014-09-05,0.0471618050722606,2,1,0.159015008109591,TRUE,0
2014-09-12,0.0505864870274595,2,1,0.0891066704140311,TRUE,0
2014-09-19,0.0470825136715534,2,1,0.238947594441594,TRUE,0
2014-09-26,0.0703031783769721,2,1,0.342687246805086,TRUE,0
2014-10-03,0.0759892194122671,2,1,0.0766663400293142,TRUE,0
2014-10-10,0.0895527658680847,2,1,0.0688097101744222,TRUE,0
2014-10-17,0.0869870260318005,2,1,0.0662106165597399,TRUE,0
2014-10-24,0.0786019883393534,2,1,0.146416435590384,TRUE,0
2014-10-31,0.072142045353538,2,1,0.17892396217237,TRUE,0
2014-11-07,0.0820158935617086,2,1,0.156840728669569,TRUE,0
2014-11-14,0.135937533743144,2,1,0.235589763991857,TRUE,0
2014-11-21,0.11405596526762,2,1,0.074886329728163,TRUE,0
2014-11-28,0.11772196838717,2,1,0.11863512841999,TRUE,0
2014-12-05,0.135439173160799,2,1,0.112609587729658,TRUE,0
2014-12-12,0.192768595247992,2,1,0.272249916083262,TRUE,0
2014-12-19,0.180542219225563,2,1,0.097602569016857,TRUE,0
2014-12-26,0.157732780299234,2,1,0.0901522078510221,TRUE,0
2015-01-02,0.154099247717047,2,1,0.0538488155738516,TRUE,0
2015-01-09,0.145090427337135,2,1,0.205365425392025,TRUE,0
2015-01-16,0.137265105326541,2,1,0.106803815445832,TRUE,0
2015-01-23,0.137333157262938,2,1,0.045356454764318,TRUE,0
2015-01-30,0.140196844564068,2,1,0.00038171692555633,TRUE,0
2015-02-06,0.419942682881076,2,1,0.11680320534265,TRUE,0
2015-02-13,0.455556513944669,2,1,0.0010813105128229,TRUE,0
2015-02-20,0.585418139014829,2,1,0.0650067308282702,TRUE,0
2015-02-27,0.59003559227261,2,1,0.0907910926723848,TRUE,0
2015-03-06,0.612612952773078,2,1,0.0507871897888154,TRUE,0
2015-03-13,0.647161161592234,2,1,0.0333673632209333,TRUE,0
2015-03-20,0.641005223039954,2,1,0.00876371565671241,TRUE,0
2015-03-27,0.67860836022234,2,1,0.0618086297141409,TRUE,0
2015-04-03,0.648712199440779,2,1,0.000404382153603944,TRUE,0
2015-04-10,0.680256499500147,2,1,0.00529096492618342,TRUE,0
2015-04-17,0.697562743741921,2,1,0.000611849340461323,TRUE,0
2015-04-24,1.00809308166034,2,1,0.109104405280659,TRUE,0
2015-05-01,0.954099523514111,2,1,0.00148951672743869,TRUE,0
2015-05-08,1.02127616231766,2,1,0.0184788497453021,TRUE,0
2015-05-15,1.08351585985073,2,1,0.0123849998522413,TRUE,0
2015-05-22,0.993317718083861,2,1,0.00433825049227687,TRUE,0
2015-05-29,0.976310513401093,2,1,0.00138610949544238,TRUE,0
2015-06-05,1.02883516007718,2,1,0.056186561784116,TRUE,0
2015-06-12,0.942160598098035,2,1,0.000174953149104207,TRUE,0
2015-06-19,1.21135202188933,2,1,0.00262300493898471,TRUE,0
2015-06-26,1.17248894803994,2,1,0.0124154728519184,TRUE,0
2015-07-03,1.20165353375374,2,1,6.99023772199325e-09,TRUE,0
2015-07-10,0.151524648038985,2,1,0.000523643227740456,TRUE,0
2015-07-17,0.199880685813085,2,1,0.0167176806656548,TRUE,0
2015-07-24,0.662743002766109,2,1,8.73310921734038e-06,TRUE,0
2015-07-31,0.135366793960746,2,1,0.0397620151482596,TRUE,0
2015-08-07,0.370620649704688,2,1,0.931455724239866,TRUE,0
2015-08-14,0.411316903641698,2,1,0.0175799560095481,TRUE,0
2015-08-21,0.566337826892541,2,1,0.63982190476284,TRUE,0
2015-08-28,0.477466861031882,2,1,1.93450699903508e-10,TRUE,0
2015-09-04,3.79272340741728,2,1,0.577521094135305,TRUE,0
2015-09-11,4.11515426391384,2,1,0.825577198413081,TRUE,0
2015-09-18,4.85750669059785,2,1,0.242519372114383,TRUE,0
2015-09-25,4.90230335177824,2,1,0.589898734148666,TRUE,0
2015-10-02,4.89244351033343,2,1,0.790974668020763,TRUE,0
2015-10-09,4.92365607460155,2,1,0.532935414825839,TRUE,0
2015-10-16,4.51624534149073,2,1,0.467418990238326,TRUE,0
2015-10-23,4.29132194994596,2,1,0.0354924789807933,TRUE,0
2015-10-30,5.1662637170258,2,1,0.311009261274777,TRUE,0
2015-11-06,5.22628871710302,2,1,0.296045574254497,TRUE,0
2015-11-13,4.72717675114497,2,1,0.68055368105267,TRUE,0
2015-11-20,4.73204641829463,2,1,0.582651918890616,TRUE,0
2015-11-27,4.64040182921617,2,1,0.591978616085519,TRUE,0
2015-12-04,4.53463818241615,2,1,0.591512781636424,TRUE,0
2015-12-11,4.46892510003314,2,1,0.625085877767074,TRUE,0
2015-12-18,4.49372961329752,2,1,0.118584521990664,TRUE,0
2015-12-25,4.78814512177212,2,1,0.596018746832066,TRUE,0
2016-01-08,5.38328644554873,2,1,0.0127629342090252,TRUE,0
2016-01-15,5.01419973326414,2,1,0.037235419308683,TRUE,0
2016-01-22,4.9456731293011,2,1,0.136419331682826,TRUE,0
2016-01-29,3.7368957220137,2,1,0.843879527439313,TRUE,0
2016-02-05,3.65754949602417,2,1,0.324321136271329,TRUE,0
2016-02-12,3.2267175548803,2,1,0.131810847028129,TRUE,0
2016-02-19,3.4157104002619,2,1,0.499167219626971,TRUE,0
2016-02-26,3.58730077899533,2,1,0.297628674708683,TRUE,0
2016-03-04,3.01538894154936,2,1,0.0777753411145188,TRUE,0
2016-03-11,2.48384815252069,2,1,0.424524236315345,TRUE,0
2016-03-18,2.39127389484794,2,1,0.413861471242874,TRUE,0
2016-03-25,2.22973513190171,2,1,0.670247948977548,TRUE,0
2016-04-01,2.37247406193893,2,1,0.569743166704055,TRUE,0
2016-04-08,2.21791085603296,2,1,0.684019650593496,TRUE,0
2016-04-15,1.88335233277794,2,1,0.0018886685838736,TRUE,0
2016-04-22,2.35220641236538,2,1,0.0273365105555801,TRUE,0
2016-04-29,0.894381116509964,2,1,0.217223702819102,TRUE,0
2016-05-06,0.60541734928133,2,1,0.118677021055809,TRUE,0
2016-05-13,0.616777926297631,2,1,0.305165632778856,TRUE,0
2016-05-20,0.651723870332309,2,1,0.354468288906861,TRUE,0
2016-05-27,0.527049326128499,2,1,0.366639595961717,TRUE,0
2016-06-03,0.57218638362007,2,1,0.0502841346591711,TRUE,0
2016-06-10,0.938534576366887,2,1,0.433035454544791,TRUE,0
2016-06-17,0.934031257771712,2,1,0.0799075552673176,TRUE,0
2016-06-24,0.82878393758233,2,1,0.0226451048200778,TRUE,0
2016-07-01,1.19360312239564,2,1,0.601166162527885,TRUE,0
2016-07-08,1.23898971852854,2,1,0.289052233122364,TRUE,0
2016-07-15,1.40373597004305,2,1,0.131132722786128,TRUE,0
2016-07-22,1.49200452778592,2,1,0.619679166143049,TRUE,0
2016-07-29,1.47869579841242,2,1,0.297083169786793,TRUE,0
2016-08-05,1.72917244734999,2,1,0.648638581905459,TRUE,0
2016-08-12,1.71885486626821,2,1,3.34734462370534e-11,TRUE,0
2016-08-19,2.38144535462838,2,1,0.324266708075531,TRUE,0
2016-08-26,2.29962532321451,2,1,0.133770639602716,TRUE,0
2016-09-02,6.76005508812874,3,1,0.636018331988855,TRUE,0
2016-09-09,6.82296762171759,3,1,0.0415259448423663,TRUE,0
2016-09-16,6.77109934184548,3,1,0.0671316048676411,TRUE,0
2016-09-23,6.68872586286136,3,1,0.123003528150785,TRUE,0
2016-09-30,6.24964062092235,3,1,0.0253613089319866,TRUE,0
2016-10-07,5.01173331235995,3,1,0.0614641486753849,TRUE,0
2016-10-14,4.91842963177674,3,1,0.311960955205332,TRUE,0
2016-10-21,4.89505759534157,3,1,0.0754282643648142,TRUE,0
2016-10-28,4.7131863400538,3,1,0.331447703641748,TRUE,0
2016-11-04,5.0362735077199,3,1,0.018181743530337,TRUE,0
2016-11-11,5.28369504965405,3,1,0.198965502037308,TRUE,0
2016-11-18,5.43664964534604,3,1,0.0464022131149315,TRUE,0
2016-11-25,5.00896726852421,3,1,0.0208779400272541,TRUE,0
2016-12-02,5.71324327703961,3,1,0.27505624120115,TRUE,0
2016-12-09,5.84186628334933,3,1,0.126710205968801,TRUE,0
2016-12-16,5.8329979395894,3,1,0.0765675837800212,TRUE,0
2016-12-23,5.38010646390202,3,1,0.222238856782308,TRUE,0
2016-12-30,5.06201347603737,3,1,0.503402104372354,TRUE,0
2017-01-06,4.28682288844127,3,1,0.356348933486904,TRUE,0
2017-01-13,3.74675335279045,3,1,0.0315757897930042,TRUE,0
2017-01-20,3.67620077622441,3,1,0.390786024222522,TRUE,0
2017-01-27,3.4821431685603,3,1,0.0508262894400167,TRUE,0
2017-02-03,3.48732188567958,3,1,0.0344600811232407,TRUE,0
2017-02-10,3.48233052193203,3,1,0.0464252642305478,TRUE,0
2017-02-17,3.53532358190653,3,1,0.0288451999029382,TRUE,0
2017-02-24,3.62254774091627,3,1,0.186658943888432,TRUE,0
2017-03-03,3.73765823899917,3,1,0.204327145690501,TRUE,0
2017-03-10,3.69419126687298,3,1,0.0271114986030708,TRUE,0
2017-03-17,3.75359737768027,3,1,0.0824138948971284,TRUE,0
2017-03-24,3.53969344089337,3,1,0.02610813665837,TRUE,0
2017-03-31,3.55753578016843,3,1,0.214541961088673,TRUE,0
2017-04-07,3.59199433934911,3,1,0.146398925771123,TRUE,0
2017-04-14,3.77406808643406,3,1,0.145819880542646,TRUE,0
2017-04-21,3.60106118378055,3,1,0.0299084830798741,TRUE,0
2017-04-28,3.36899519894549,3,1,0.0283863884792399,TRUE,0
2017-05-05,3.39903760015809,3,1,0.0228482264400438,TRUE,0
2017-05-12,3.41709695920151,3,1,0.302371497908375,TRUE,0
2017-05-19,3.60474889243024,3,1,0.269533361971867,TRUE,0
2017-05-26,3.59848264910826,3,1,0.241274316953788,TRUE,0
2017-06-02,3.61806654840007,3,1,0.157036254288629,TRUE,0
2017-06-09,5.35742658473806,4,1,0.158983811374525,TRUE,0
2017-06-16,5.44005380720836,5,1,0.0359322389170932,TRUE,0
2017-06-23,5.36474506246145,5,1,0.242361493118538,TRUE,0
2017-06-30,5.23007042889357,5,1,0.0280999456054516,TRUE,0
2017-07-07,4.91961844988429,5,1,0.183701629209904,TRUE,0
2017-07-14,4.94125501530714,5,1,0.110285346552568,TRUE,0
2017-07-21,4.9240997949209,5,1,0.108440873563778,TRUE,0
2017-07-28,4.6977937129104,5,1,0.00664651461156285,TRUE,0
2017-08-04,4.40147043317049,5,1,0.0204080864000321,TRUE,0
2017-08-11,4.53233337713917,5,1,0.0740529086702905,TRUE,0
2017-08-18,4.59702893329403,5,1,0.141470065567481,TRUE,0
2017-08-25,4.61837225213153,5,1,0.153787277782247,TRUE,0
2017-09-01,4.60894693964385,5,1,0.084428544110289,TRUE,0
2017-09-08,4.72609115893494,5,1,0.139634099748147,TRUE,0
2017-09-15,4.66280241613146,5,1,0.0965170647563136,TRUE,0
2017-09-22,4.76937238792841,5,1,0.211671915659186,TRUE,0
2017-09-29,4.7910843600823,5,1,0.0856673310394663,TRUE,0
2017-10-06,4.62767850725796,5,1,0.0331096321321454,TRUE,0
2017-10-13,4.28040592438969,5,1,0.467631352062615,TRUE,0
2017-10-20,4.30939950860014,5,1,0.40245483713964,TRUE,0
2017-10-27,4.4054252297154,5,1,0.000134607532876307,TRUE,0
2017-11-03,4.7679115122348,5,1,0.168489680510249,TRUE,0
2017-11-10,4.86932602996261,5,1,0.188287749206961,TRUE,0
2017-11-17,5.03408824597454,5,1,0.258700987410379,TRUE,0
2017-11-24,4.9429682232935,5,1,0.145749904459973,TRUE,0
2017-12-01,5.00051243474054,5,1,0.283707898511881,TRUE,0
2017-12-08,4.84191066325399,5,1,0.315495020585064,TRUE,0
2017-12-15,4.64478182424816,5,1,0.610362487446562,TRUE,0
2017-12-22,4.67909513361544,5,1,0.607354615432183,TRUE,0
2017-12-29,4.53547961127775,5,1,0.531163685488455,TRUE,0
2018-01-05,4.42149141344855,5,1,0.679270342813379,TRUE,0
2018-01-12,4.48299423576251,5,1,0.337427634092932,TRUE,0
2018-01-19,4.544960051712,5,1,0.665281063347163,TRUE,0
2018-01-26,4.46301201344439,5,1,0.643854766781427,TRUE,0
2018-02-02,4.42649747246942,5,1,0.678458083830456,TRUE,0
2018-02-09,4.33158188643789,5,1,0.685306193538783,TRUE,0
2018-02-16,4.2076798348955,5,1,0.645943354508567,TRUE,0
2018-02-23,4.29809919443887,5,1,0.644393259779786,TRUE,0
2018-03-02,4.35688943878001,5,1,0.701324296771226,TRUE,0
2018-03-09,4.29551477439991,5,1,0.41554668579311,TRUE,0
2018-03-16,4.29127764416043,5,1,0.731680360639689,TRUE,0
2018-03-23,4.45095750428857,5,1,0.170786168744424,TRUE,0
2018-03-30,4.42385428161342,5,1,0.606544427715109,TRUE,0
2018-04-06,4.55869161498549,5,1,0.590540890179334,TRUE,0
2018-04-13,4.59895675918027,5,1,0.468220057899191,TRUE,0
2018-04-20,4.60066911903078,5,1,0.627585502596612,TRUE,0
2018-04-27,4.54431907881732,5,1,0.679462679598898,TRUE,0
2018-05-04,4.49976429352644,5,1,0.632933315255141,TRUE,0
2018-05-11,4.55378114458115,5,1,0.702862134449845,TRUE,0
2018-05-18,4.53307101979277,5,1,0.694982838237125,TRUE,0
2018-05-25,4.85397869959068,5,1,0.47428364296983,TRUE,0
2018-06-01,4.40508114344123,5,1,0.618700968445386,TRUE,0
2018-06-08,4.60633854555322,5,1,0.543740128449821,TRUE,0
2018-06-15,4.72363112575622,5,1,0.197263079670491,TRUE,0
2018-06-22,4.79537895129244,5,1,0.266314770701815,TRUE,0
2018-06-29,4.84165148935916,5,1,0.481263046977002,TRUE,0
2018-07-06,4.9422931988931,5,1,0.0940281489912027,TRUE,0
2018-07-13,5.13998231898811,5,1,0.263838815370474,TRUE,0
2018-07-20,4.98493305629834,5,1,0.131728847052317,TRUE,0
2018-07-27,5.29485958752358,5,1,0.0823262592521343,TRUE,0
2018-08-03,6.07238739889217,5,1,0.727950561411563,TRUE,0
2018-08-10,6.11910061599211,5,1,0.688880156150419,TRUE,0
2018-08-17,6.10559231747108,5,1,0.569173577033896,TRUE,0
2018-08-24,6.4312224242032,5,1,0.0011248986051644,TRUE,0
2018-08-31,6.96426354069216,5,1,0.155925033915144,TRUE,0
2018-09-07,6.75531463317504,5,1,0.00850950088120606,TRUE,0
2018-09-14,6.28949346024754,5,1,0.474998770842562,TRUE,0
2018-09-21,6.48730721235553,5,1,0.893500998532588,TRUE,0
2018-09-28,6.61660798449587,5,1,0.784965705203027,TRUE,0
2018-10-05,6.58522594623232,5,1,0.333218026222064,TRUE,0
2018-10-12,6.15180854127076,5,1,0.194969752453043,TRUE,0
2018-10-19,6.35549716551162,5,1,0.53451843168374,TRUE,0
2018-10-26,5.93912079005539,5,1,0.778151510714997,TRUE,0
2018-11-02,5.98693913201025,5,1,0.680543113373895,TRUE,0
2018-11-09,5.07253501321688,5,1,0.936421121340918,TRUE,0
2018-11-16,5.17097114039914,5,1,0.891612359702564,TRUE,0
2018-11-23,4.93052174301645,5,1,0.000926144805854401,TRUE,0
2018-11-30,5.07327593165891,5,1,0.873638564687613,TRUE,0
2018-12-07,5.16635021795335,5,1,0.0153092022848949,TRUE,0
2018-12-14,6.08515373904044,5,1,0.853465601777169,TRUE,0
2018-12-21,6.13480540927548,5,1,0.856968481860948,TRUE,0
2018-12-28,6.11028251993313,5,1,0.756347928906579,TRUE,0
2019-01-04,6.05811387447641,5,1,0.829868999425352,TRUE,0
2019-01-11,5.81217298879525,5,1,0.830178275649521,TRUE,0
2019-01-18,5.28201006910653,5,1,0.897131386699667,TRUE,0
2019-01-25,5.42724888788828,5,1,0.883128985407234,TRUE,0
2019-02-01,5.39038919659964,5,1,0.842417159538001,TRUE,0
2019-02-08,5.3103628883529,5,1,0.852335988404393,TRUE,0
2019-02-15,5.38611977826048,5,1,0.788271690614196,TRUE,0
2019-02-22,4.977265377623,5,1,0.763554718870864,TRUE,0
2019-03-01,4.960495641546,5,1,0.958629943899395,TRUE,0
2019-03-08,4.94587858977416,5,1,0.866006404951408,TRUE,0
2019-03-15,4.931969106276,5,1,0.81530862342883,TRUE,0
2019-03-22,4.95765136801425,5,1,0.943065199523661,TRUE,0
2019-03-29,5.0148626935683,5,1,0.103069284002575,TRUE,0
2019-04-05,5.77247148664681,5,1,0.660478880700179,TRUE,0
2019-04-12,5.77874147292537,5,1,0.387720085470614,TRUE,0
2019-04-19,5.75355072684069,5,1,0.901397565003628,TRUE,0
2019-04-26,5.71179151201407,5,1,0.276701291096006,TRUE,0
2019-05-03,5.3138196381496,5,1,0.17602918506233,TRUE,0
2019-05-10,5.25642216016661,5,1,0.701302387532544,TRUE,0
2019-05-17,5.34305886050365,5,1,0.929657621103419,TRUE,0
2019-05-24,4.96405625975981,5,1,0.912759717723796,TRUE,0
2019-05-31,5.17224543171159,5,1,0.770536591160295,TRUE,0
2019-06-07,4.77670183185668,5,1,0.593374153094804,TRUE,0
2019-06-14,4.88995797579527,5,1,0.879740112211339,TRUE,0
2019-06-21,4.44883836964907,5,1,0.888446990551316,TRUE,0
2019-06-28,4.21656907651772,5,1,0.845875458984788,TRUE,0
2019-07-05,4.19347309574536,5,1,0.98257725191287,TRUE,0
2019-07-12,4.32956597357469,5,1,0.955620773914957,TRUE,0
2019-07-19,4.20369510630082,5,1,0.865008958340482,TRUE,0
2019-07-26,4.52445653995167,5,1,0.846974226503824,TRUE,0
2019-08-02,4.84780366848886,5,1,0.830353830502988,TRUE,0
2019-08-09,5.10739760760872,5,1,0.992600489104891,TRUE,0
2019-08-16,4.71851775378981,5,1,0.811482794279377,TRUE,0
2019-08-23,4.76065027901497,5,1,0.942555380358364,TRUE,0
2019-08-30,4.71741253022285,5,1,0.977538069560669,TRUE,0
2019-09-06,4.78856578939527,5,1,0.716479282165144,TRUE,0
2019-09-13,4.80186131232445,5,1,0.961052917601239,TRUE,0
2019-09-20,4.53992123716951,5,1,0.97976012585567,TRUE,0
2019-09-27,4.53694794562962,5,1,0.799323239533292,TRUE,0
2019-10-04,4.4906548396334,5,1,0.984575830824343,TRUE,0
2019-10-11,4.5000043528533,5,1,0.972203046901409,TRUE,0
2019-10-18,4.44856672720781,5,1,0.967996908616215,TRUE,0
2019-10-25,4.39537147224777,5,1,0.957637565307726,TRUE,0
2019-11-01,4.43786001367494,5,1,0.890128467625664,TRUE,0
2019-11-08,4.79608796197785,5,1,0.854992345315507,TRUE,0
2019-11-15,4.73456690226747,5,1,0.846462236960112,TRUE,0
2019-11-22,4.80528640594602,5,1,0.916778485122404,TRUE,0
2019-11-29,4.77365587897735,5,1,0.743737564758025,TRUE,0
2019-12-06,5.18102997002435,5,1,0.940341145464723,TRUE,0
2019-12-13,4.81562803542853,5,1,0.475413532875105,TRUE,0
2019-12-20,4.11082770594526,5,1,0.919704659304816,TRUE,0
2019-12-27,5.32491118432482,5,1,0.948659350396388,TRUE,0
2020-01-03,5.11485431881995,5,1,0.892181791307729,TRUE,0
2020-01-10,4.98363226014604,5,1,0.811754824898245,TRUE,0
2020-01-17,5.19193680328632,5,1,0.439528373929689,TRUE,0
2020-01-24,5.21575790058931,5,1,0.84712415012274,TRUE,0
2020-01-31,5.59270362343791,5,1,0.820477713981039,TRUE,0
2020-02-07,4.13283381848304,5,1,0.858443835724604,TRUE,0
2020-02-14,4.26057763155861,5,1,0.849510129680118,TRUE,0
2020-02-21,4.19060056754012,5,1,0.831242349898677,TRUE,0
2020-02-28,4.2091849743202,5,1,0.725478795184135,TRUE,0
2020-03-06,4.77446795628679,5,1,0.770049866626479,TRUE,0
2020-03-13,5.41578720841154,5,1,0.802540745099118,TRUE,0
2020-03-20,16.9820790675781,5,1,0.33699590265843,TRUE,0
2020-03-27,12.2202260476592,5,1,0.230583081877777,TRUE,0
2020-04-03,12.9558429120963,5,1,0.0568818650107565,TRUE,0
