"Date","TCI","Num_Variables","Model_Success","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2018-12-14,10.4660292469183,5,1,0.469705584931362,TRUE,0
2018-12-21,11.4446811946569,5,1,0.752409758116432,TRUE,0
2018-12-28,10.6284818958856,5,1,0.431831145306907,TRUE,0
2019-01-04,11.2116780008609,5,1,0.868048363903803,TRUE,0
2019-01-11,11.6177368728013,5,1,0.705017929067899,TRUE,0
2019-01-18,11.2102691388455,5,1,0.754145408614934,TRUE,0
2019-01-25,11.0679917440845,5,1,0.813345063153446,TRUE,0
2019-02-01,10.6783699892545,5,1,0.133416756702554,TRUE,0
2019-02-08,10.5934246023686,5,1,0.719212248128882,TRUE,0
2019-02-15,10.9778661952805,5,1,0.558802590841301,TRUE,0
2019-02-22,9.66050054290321,5,1,0.211169207728038,TRUE,0
2019-03-01,9.49277395669666,5,1,0.411384793435104,TRUE,0
2019-03-08,9.2506212418908,5,1,0.196729271762347,TRUE,0
2019-03-15,9.19969883321966,5,1,0.228860713145652,TRUE,0
2019-03-22,9.26378251873976,5,1,0.106918140262514,TRUE,0
2019-03-29,9.58838991244454,5,1,0.33297993884979,TRUE,0
2019-04-05,10.2677739830932,5,1,0.493863241280569,TRUE,0
2019-04-12,10.8083590165491,5,1,0.0376936645211919,TRUE,0
2019-04-19,10.7974002226095,5,1,0.00765722906859934,TRUE,0
2019-04-26,12.2233102068932,5,1,0.0165975631090102,TRUE,0
2019-05-03,10.9284398564086,5,1,0.248401287541576,TRUE,0
2019-05-10,10.6721704849635,5,1,0.0703248356356175,TRUE,0
2019-05-17,9.93131479201661,5,1,0.485017409511831,TRUE,0
2019-05-24,10.2137949809445,5,1,0.672745285267925,TRUE,0
2019-05-31,10.0548735196418,5,1,0.164800610377618,TRUE,0
2019-06-07,8.59096125828059,5,1,0.206092804169304,TRUE,0
2019-06-14,9.64040013206956,6,1,0.406610119460719,TRUE,0
2019-06-21,9.63221782316573,6,1,0.459837528594155,TRUE,0
2019-06-28,9.38854155193657,6,1,0.543634428919529,TRUE,0
2019-07-05,9.40215265899159,6,1,0.67288379051905,TRUE,0
2019-07-12,9.8638421379515,6,1,0.710888047463157,TRUE,0
2019-07-19,9.92738817174115,6,1,0.724379864877402,TRUE,0
2019-07-26,9.95485647446171,6,1,0.748539329441468,TRUE,0
2019-08-02,10.2261770175007,6,1,0.709360202653614,TRUE,0
2019-08-09,9.67830379772778,6,1,0.795092661750451,TRUE,0
2019-08-16,9.07378739635824,6,1,0.797449475079875,TRUE,0
2019-08-23,9.00639909692956,6,1,0.939673541751198,TRUE,0
2019-08-30,9.17924621806967,6,1,0.921894700141953,TRUE,0
2019-09-06,9.53498536143937,6,1,0.859897103116708,TRUE,0
2019-09-13,8.80037338766992,6,1,0.864185144714532,TRUE,0
2019-09-20,8.83799483644568,6,1,0.925077874419352,TRUE,0
2019-09-27,8.92551220753675,6,1,0.933891987911978,TRUE,0
2019-10-04,8.89702444571776,6,1,0.841372985519272,TRUE,0
2019-10-11,8.96168402743643,6,1,0.882130118050007,TRUE,0
2019-10-18,8.84672000920152,6,1,0.422869111343281,TRUE,0
2019-10-25,8.55195797552656,6,1,0.599726916094759,TRUE,0
2019-11-01,9.09634602757428,6,1,0.759375780996497,TRUE,0
2019-11-08,9.4324084601836,6,1,0.815757405972507,TRUE,0
2019-11-15,9.80593005967575,6,1,0.89073041897619,TRUE,0
2019-11-22,10.5371010791017,6,1,0.0154306023431503,TRUE,0
2019-11-29,11.2761947243352,6,1,0.874609189147299,TRUE,0
2019-12-06,12.6555109831528,6,1,0.666195105914333,TRUE,0
2019-12-13,12.5310445735365,6,1,0.00887564273034236,TRUE,0
2019-12-20,15.3403700939891,6,1,0.282757098259329,TRUE,0
2019-12-27,18.5085308645312,6,1,0.752690280176981,TRUE,0
2020-01-03,16.6657909544681,6,1,0.12666144561401,TRUE,0
2020-01-10,16.3975238228339,6,1,0.0528948288025872,TRUE,0
2020-01-17,15.5467263052891,6,1,0.218740210453556,TRUE,0
2020-01-24,16.0337613972869,6,1,0.176075244681023,TRUE,0
2020-01-31,17.704449265376,6,1,0.163655121482438,TRUE,0
2020-02-07,14.3188939412757,6,1,0.214569922958995,TRUE,0
2020-02-14,13.3616423225544,6,1,0.121522611846601,TRUE,0
2020-02-21,13.0777630307685,6,1,0.376715462357911,TRUE,0
2020-02-28,14.4350287287263,6,1,0.337409071137852,TRUE,0
2020-03-06,15.0060225318307,6,1,0.367399459393231,TRUE,0
2020-03-13,18.1328389316646,6,1,0.143039541472303,TRUE,0
2020-03-20,32.0275584072204,6,1,0.0958145819782148,TRUE,0
2020-03-27,23.2727673059947,6,1,0.0673529962726143,TRUE,0
2020-04-03,24.0964182291275,6,1,0.294489563088348,TRUE,0
2020-04-10,22.3588618795902,6,1,0.0996454191959204,TRUE,0
2020-04-17,22.4342861994937,6,1,0.113445642792497,TRUE,0
2020-04-24,24.0516844370663,6,1,0.0879041281739121,TRUE,0
2020-05-01,24.4560597456871,6,1,0.182016468370002,TRUE,0
2020-05-08,24.5855703495293,6,1,0.17647568096538,TRUE,0
2020-05-15,26.2999083519138,6,1,0.347528392080099,TRUE,0
2020-05-22,26.4417982562731,6,1,0.48571808838034,TRUE,0
2020-05-29,26.8681866009312,6,1,0.671389530094742,TRUE,0
2020-06-05,25.2072322465531,6,1,0.558647699485362,TRUE,0
2020-06-12,22.6954723979462,6,1,0.710134687975921,TRUE,0
2020-06-19,22.1527434584677,6,1,0.747413997622297,TRUE,0
2020-06-26,22.2656432996343,6,1,0.752388322682223,TRUE,0
2020-07-03,22.3487978053229,6,1,0.782265686774627,TRUE,0
2020-07-10,22.9805229230051,6,1,0.780677317794319,TRUE,0
2020-07-17,22.8737973941648,6,1,0.808296202690606,TRUE,0
2020-07-24,23.0751514031882,6,1,0.882280852061156,TRUE,0
2020-07-31,23.6436093871765,6,1,0.983504270272604,TRUE,0
2020-08-07,23.5308865760691,6,1,0.988626507311656,TRUE,0
2020-08-14,23.6580933919435,6,1,0.990946694760977,TRUE,0
2020-08-21,23.8985300681807,6,1,0.921525645263645,TRUE,0
2020-08-28,23.9327403117998,6,1,0.972667285858335,TRUE,0
2020-09-04,24.3391273708365,6,1,0.975414420732816,TRUE,0
2020-09-11,24.3176006981949,6,1,0.998449651789768,TRUE,0
2020-09-18,24.241274672021,6,1,0.999001287100004,TRUE,0
2020-09-25,24.1480594748758,6,1,0.993801544044563,TRUE,0
2020-10-02,24.6937722729304,6,1,0.985213692083432,TRUE,0
2020-10-09,24.9402897319977,6,1,0.967279388257269,TRUE,0
2020-10-16,24.8884050726271,6,1,0.97296485331346,TRUE,0
2020-10-23,24.426531798544,6,1,0.00949011019337243,TRUE,0
2020-10-30,23.2163823994327,6,1,0.912440108486529,TRUE,0
2020-11-06,22.8941359862496,6,1,0.946866252017685,TRUE,0
2020-11-13,22.8051853095614,6,1,0.317412571357709,TRUE,0
2020-11-20,23.2346399890656,6,1,0.959745710183594,TRUE,0
2020-11-27,23.1309176911635,6,1,0.844884770296658,TRUE,0
2020-12-04,23.0871289776488,6,1,0.907964535874634,TRUE,0
2020-12-11,23.4970064111543,6,1,0.941889582704513,TRUE,0
2020-12-18,23.5261183733214,6,1,0.986685334527312,TRUE,0
2020-12-25,23.237692750823,6,1,0.984057446445251,TRUE,0
2021-01-01,23.1445506393103,6,1,0.984817552935927,TRUE,0
2021-01-08,23.1389376248777,6,1,0.324158485149278,TRUE,0
2021-01-15,23.8258967203109,6,1,0.979164330552113,TRUE,0
2021-01-22,24.4065697840282,6,1,0.956653652005349,TRUE,0
2021-01-29,24.2573079014746,6,1,0.942022987688198,TRUE,0
2021-02-05,24.723251438783,6,1,0.867239818186557,TRUE,0
2021-02-12,23.7363407809242,6,1,0.946173848989636,TRUE,0
2021-02-19,22.9281809076878,6,1,0.537233488980702,TRUE,0
2021-02-26,23.9254260258777,6,1,0.755545424949067,TRUE,0
2021-03-05,23.9032921666049,6,1,0.756312541261463,TRUE,0
2021-03-12,23.2499895458002,6,1,0.775997779348673,TRUE,0
2021-03-19,22.4187282940954,6,1,0.630569449374767,TRUE,0
2021-03-26,22.5118772069814,6,1,0.265506201423514,TRUE,0
2021-04-02,22.5824754638202,6,1,0.543083219467349,TRUE,0
2021-04-09,23.5285697147533,6,1,0.692963091538823,TRUE,0
2021-04-16,23.7506756128067,6,1,0.376554749957374,TRUE,0
2021-04-23,23.4343213630897,6,1,0.558706114822027,TRUE,0
2021-04-30,23.3308526097946,6,1,0.718197735212826,TRUE,0
2021-05-07,23.2899164061417,6,1,0.78546475293158,TRUE,0
2021-05-14,23.0562861574131,6,1,0.325871805588011,TRUE,0
2021-05-21,23.6814209358785,6,1,0.284875104192895,TRUE,0
2021-05-28,23.882885153918,6,1,0.514994586189167,TRUE,0
2021-06-04,24.2331180996994,6,1,0.425610363656792,TRUE,0
2021-06-11,24.9721021892428,6,1,0.410694942783105,TRUE,0
2021-06-18,25.5472926202668,6,1,0.35021256315089,TRUE,0
2021-06-25,25.7942831675949,6,1,0.225390022751032,TRUE,0
2021-07-02,24.8670424780478,6,1,0.367084560789004,TRUE,0
2021-07-09,23.9983508429888,6,1,0.224983833972297,TRUE,0
2021-07-16,24.0972140909074,6,1,0.13819093669647,TRUE,0
2021-07-23,23.843000501847,6,1,0.204439672033876,TRUE,0
2021-07-30,22.5061126022388,6,1,0.779391894198235,TRUE,0
2021-08-06,22.3205232581925,6,1,0.17054516684082,TRUE,0
2021-08-13,21.1863947246579,6,1,2.23098367335695e-07,TRUE,0
2021-08-20,13.0822208303944,6,1,0.201637371439105,TRUE,0
2021-08-27,13.6857360606911,6,1,0.292939902690127,TRUE,0
2021-09-03,14.5904767968297,6,1,0.872045925338475,TRUE,0
2021-09-10,14.5952610554898,6,1,0.601815652717722,TRUE,0
2021-09-17,13.9250513994188,6,1,0.461351391845327,TRUE,0
2021-09-24,13.1540190253377,6,1,0.430712822528682,TRUE,0
2021-10-01,12.9872829798718,6,1,0.217634268227223,TRUE,0
2021-10-08,12.7339238258052,6,1,0.0482188200159012,TRUE,0
2021-10-15,12.518231132758,6,1,0.0595417084599374,TRUE,0
2021-10-22,13.0726429084842,6,1,0.155208046667267,TRUE,0
2021-10-29,12.8698121564943,6,1,0.000703783368734445,TRUE,0
2021-11-05,13.9605789938528,6,1,0.0902705087053474,TRUE,0
2021-11-12,14.7654469457504,6,1,0.123669185043198,TRUE,0
2021-11-19,14.615069923865,6,1,0.273004050917621,TRUE,0
2021-11-26,16.000989097148,6,1,0.103937557002497,TRUE,0
2021-12-03,12.3300608871483,6,1,0.0107633539717233,TRUE,0
2021-12-10,14.2122421574859,6,1,0.0221361871537444,TRUE,0
2021-12-17,13.4512616547877,6,1,0.124708072177995,TRUE,0
2021-12-24,13.3760880395117,6,1,0.136359282838705,TRUE,0
2021-12-31,13.4644315351823,6,1,0.190251377069432,TRUE,0
2022-01-07,12.4311145958081,6,1,0.23076196705144,TRUE,0
2022-01-14,11.4346677995015,6,1,0.195936619383057,TRUE,0
2022-01-21,11.0150079629574,6,1,0.103793540589583,TRUE,0
2022-01-28,11.1005439448312,6,1,0.252527571413207,TRUE,0
2022-02-04,11.7060540346715,6,1,0.469088050092112,TRUE,0
2022-02-11,11.8777612590077,6,1,0.446693976868855,TRUE,0
2022-02-18,12.2086045925179,6,1,0.169270822656291,TRUE,0
2022-02-25,12.579744852412,6,1,0.226977602606345,TRUE,0
2022-03-04,20.6865069334765,6,1,0.242850249483182,TRUE,0
2022-03-11,22.3866038964201,6,1,0.22872272474085,TRUE,0
2022-03-18,22.3718806140475,6,1,0.327244264990851,TRUE,0
2022-03-25,22.2624205362739,6,1,0.632192642666024,TRUE,0
2022-04-01,21.8346558992012,6,1,0.260835622494528,TRUE,0
2022-04-08,22.849639804916,6,1,0.377133939781108,TRUE,0
2022-04-15,23.0262436686965,6,1,0.350976496013212,TRUE,0
2022-04-22,23.0331152108305,6,1,0.323449048142342,TRUE,0
2022-04-29,23.5347585645255,6,1,0.312232912946798,TRUE,0
2022-05-06,23.2843420181036,6,1,0.481575599803494,TRUE,0
2022-05-13,23.1418420670866,6,1,0.303761317995541,TRUE,0
2022-05-20,23.1018054557889,6,1,0.510414094501124,TRUE,0
2022-05-27,21.8661111009705,6,1,0.493491973315267,TRUE,0
2022-06-03,19.9724228575895,6,1,0.450802783091593,TRUE,0
2022-06-10,20.03378973037,6,1,0.669744023760044,TRUE,0
2022-06-17,19.716306237075,6,1,0.798458775089817,TRUE,0
2022-06-24,19.724817362553,6,1,0.824500917361564,TRUE,0
2022-07-01,19.1074188146285,6,1,0.631239205861764,TRUE,0
2022-07-08,18.2659162185081,6,1,0.721379902113945,TRUE,0
2022-07-15,19.0222865076499,6,1,0.717642931938633,TRUE,0
2022-07-22,18.4732305456158,6,1,0.55051286320861,TRUE,0
2022-07-29,17.9830738237575,6,1,0.652094858199207,TRUE,0
2022-08-05,17.8407412786665,6,1,0.382589600723708,TRUE,0
2022-08-12,18.1837316836496,6,1,0.584078635156829,TRUE,0
2022-08-19,17.6121028070087,6,1,0.711679137548481,TRUE,0
2022-08-26,17.67271763388,6,1,0.64287853645163,TRUE,0
2022-09-02,17.5105171481577,6,1,0.269698197764128,TRUE,0
2022-09-09,17.0162608278739,6,1,0.376580439338144,TRUE,0
2022-09-16,17.2123672023279,6,1,0.54439610667308,TRUE,0
2022-09-23,17.3536368082673,6,1,0.533641233824429,TRUE,0
2022-09-30,17.4351133334399,6,1,0.469340029012934,TRUE,0
2022-10-07,17.6271074538876,6,1,0.803560804500085,TRUE,0
2022-10-14,17.4725767645083,6,1,0.835716756782603,TRUE,0
2022-10-21,17.2843489915529,6,1,0.848393206443535,TRUE,0
2022-10-28,27.6795649081592,7,1,0.884229485592053,TRUE,0
2022-11-04,27.2577470422399,7,1,0.92660068935794,TRUE,0
2022-11-11,26.1908802001117,7,1,0.739964896660888,TRUE,0
2022-11-18,26.4569304555251,7,1,0.745626178250601,TRUE,0
2022-11-25,26.3150290957206,7,1,0.676897431697664,TRUE,0
2022-12-02,25.9585054618461,7,1,0.791171861599881,TRUE,0
2022-12-09,25.3493837516721,7,1,0.967402397760725,TRUE,0
2022-12-16,25.3119868532664,7,1,0.960815719463915,TRUE,0
2022-12-23,26.4982055838463,8,1,0.110237709381432,TRUE,0
2022-12-30,26.9389962913175,8,1,0.944383575235828,TRUE,0
2023-01-06,27.6739062806393,8,1,0.815800851031135,TRUE,0
2023-01-13,27.9682349349737,8,1,0.307138571822571,TRUE,0
2023-01-20,28.7251956271705,8,1,0.839526465994128,TRUE,0
2023-01-27,27.9824724400007,8,1,0.230217451805203,TRUE,0
2023-02-03,27.3516097834835,8,1,0.390732007622771,TRUE,0
2023-02-10,27.2780438060998,8,1,0.332950611579771,TRUE,0
2023-02-17,27.4684098605269,8,1,0.326301672605329,TRUE,0
2023-02-24,27.4555763890129,8,1,0.0813764927314597,TRUE,0
2023-03-03,26.7583755475145,8,1,0.220485496354011,TRUE,0
2023-03-10,27.2555233006599,8,1,0.20802565115649,TRUE,0
2023-03-17,27.7120012001651,8,1,0.262639020881367,TRUE,0
2023-03-24,28.1101442423834,8,1,0.235061866619674,TRUE,0
2023-03-31,28.4073048654454,8,1,0.370303837049038,TRUE,0
2023-04-07,28.2662470715281,8,1,0.278874304415551,TRUE,0
2023-04-14,27.6534960734888,8,1,0.0211013277539405,TRUE,0
2023-04-21,27.2299324320817,8,1,0.219768811692289,TRUE,0
2023-04-28,29.2401810752559,8,1,0.0902832606111708,TRUE,0
2023-05-05,29.5701094715815,8,1,0.39812669629541,TRUE,0
2023-05-12,28.6824235192685,8,1,0.0641964811861173,TRUE,0
2023-05-19,29.1303389412775,8,1,0.599140511971047,TRUE,0
2023-05-26,29.0217881849401,8,1,0.682537283421661,TRUE,0
2023-06-02,28.1660535441008,8,1,0.730099122819498,TRUE,0
2023-06-09,28.210091117864,8,1,0.767703466893462,TRUE,0
2023-06-16,28.4200302623738,8,1,0.854858052131194,TRUE,0
2023-06-23,28.0174425556811,8,1,0.308445343353804,TRUE,0
2023-06-30,27.4881176173005,8,1,0.776525823838579,TRUE,0
2023-07-07,28.5630388706196,8,1,0.784054881607225,TRUE,0
2023-07-14,28.1475307525995,8,1,0.507044732109571,TRUE,0
2023-07-21,28.8582354314607,8,1,0.56226086636633,TRUE,0
2023-07-28,30.1813134028787,8,1,0.00212584766239421,TRUE,0
2023-08-04,26.571488181756,8,1,0.201557063318866,TRUE,0
2023-08-11,26.6558020407295,8,1,0.81187955459031,TRUE,0
2023-08-18,26.0331760687882,8,1,0.558777777256282,TRUE,0
2023-08-25,25.4909368142358,8,1,0.450653887394449,TRUE,0
2023-09-01,25.3184808145964,8,1,0.712129696477074,TRUE,0
2023-09-08,25.0667435301867,8,1,0.644771760715945,TRUE,0
2023-09-15,24.0365138463575,8,1,0.237589113302642,TRUE,0
2023-09-22,22.973604010515,8,1,0.281240896600308,TRUE,0
2023-09-29,22.647724756172,8,1,0.323524020233446,TRUE,0
2023-10-06,22.1279319932356,8,1,0.188678896321744,TRUE,0
2023-10-13,22.4718016255155,8,1,0.401097346997757,TRUE,0
2023-10-20,22.2918250949469,8,1,0.126514314744642,TRUE,0
2023-10-27,21.9046923851755,8,1,0.658950402387678,TRUE,0
2023-11-03,21.7715030165001,8,1,0.179467867029232,TRUE,0
2023-11-10,21.7837236511651,8,1,0.3240814208623,TRUE,0
2023-11-17,21.9324117786193,8,1,0.679037906130112,TRUE,0
2023-11-24,26.9077935029461,8,1,0.285188236782649,TRUE,0
2023-12-01,25.8026784528921,8,1,0.680549333966497,TRUE,0
2023-12-08,22.9967599908012,8,1,0.230802892778667,TRUE,0
2023-12-15,24.0562993378903,8,1,0.413431473522423,TRUE,0
2023-12-22,24.2699984226153,8,1,0.297067426695855,TRUE,0
2023-12-29,24.2789655422638,8,1,0.302244775726318,TRUE,0
2024-01-05,23.4671384521257,8,1,0.185784897068374,TRUE,0
2024-01-12,23.896632661227,8,1,0.174575012585067,TRUE,0
2024-01-19,23.7946762839998,8,1,0.0421529050580682,TRUE,0
2024-01-26,24.1770377997634,8,1,0.0722370786681857,TRUE,0
2024-02-02,24.758683933938,8,1,0.0514565445917488,TRUE,0
2024-02-09,24.7154918495862,8,1,0.14255749001886,TRUE,0
2024-02-16,24.9993876721512,8,1,0.0758269397023974,TRUE,0
2024-02-23,24.6618692391658,8,1,0.03763023098397,TRUE,0
2024-03-01,24.6746950487514,8,1,0.0856878498161784,TRUE,0
2024-03-08,24.2333861435049,8,1,0.257934217330189,TRUE,0
2024-03-15,24.0630914191858,8,1,0.170666156607891,TRUE,0
2024-03-22,23.5852937130094,8,1,0.0906189012003227,TRUE,0
2024-03-29,24.0866892692338,8,1,0.235470426025624,TRUE,0
2024-04-05,23.8089687341418,8,1,0.106464203599458,TRUE,0
2024-04-12,23.1556200496979,8,1,0.174767185476974,TRUE,0
2024-04-19,23.4082101021123,8,1,0.0581117886334931,TRUE,0
2024-04-26,23.618266267161,8,1,0.152394303742384,TRUE,0
2024-05-03,23.2277734787739,8,1,0.324078870938938,TRUE,0
2024-05-10,23.5163557871856,8,1,0.222264704682311,TRUE,0
2024-05-17,23.6823298300411,8,1,0.118937494681646,TRUE,0
2024-05-24,23.6823893825188,8,1,0.174472337280803,TRUE,0
2024-05-31,23.7530249085541,8,1,0.194790142012394,TRUE,0
2024-06-07,22.8473474736723,8,1,0.11701267779596,TRUE,0
2024-06-14,22.6338945850219,8,1,0.0196594170992378,TRUE,0
2024-06-21,22.7401340228412,8,1,0.105804127178634,TRUE,0
2024-06-28,22.8736133629845,8,1,0.0616289592917785,TRUE,0
2024-07-05,22.4557887154641,8,1,0.0261987437580591,TRUE,0
2024-07-12,22.0386757877685,8,1,0.0415126644983311,TRUE,0
2024-07-19,22.1421266002586,8,1,0.237763067898354,TRUE,0
2024-07-26,21.9784027895563,8,1,0.0854114638181742,TRUE,0
2024-08-02,22.0288025525814,8,1,0.143564637809282,TRUE,0
2024-08-09,22.3342200126315,8,1,0.0055662774344053,TRUE,0
2024-08-16,22.3118482782152,8,1,0.0401704329484427,TRUE,0
2024-08-23,22.1469642065693,8,1,0.0610453219489457,TRUE,0
